x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,ref_x,ref_y,ref_z,tar_y,tar_x,tar_z,exx,eyy,ezz,exy,eyz,ezx,
630.00000000,396.00000000,-2.50969601,-3.24797249,0.58782959,0.98099375,0.98755091,0.98172790,604.62377930,350.31500244,587.34570312,340.66918945,560.13909912,293.49050903,-14.10845852,-10.72176266,388.82086182,-16.61815453,-13.96973515,389.40869141,-0.10375543,-0.02373587,2.31711316,-0.14951211,-0.95457321,-0.22869314,
630.00000000,405.00000000,-2.41164780,-3.26789093,0.57070923,0.97787797,0.98711240,0.97975284,604.57818604,359.41961670,589.01391602,349.30529785,561.81848145,302.27453613,-14.10845375,-10.19716549,388.82012939,-16.52010155,-13.46505642,389.39083862,-0.11236365,-0.02617919,3.09808683,-0.17602587,-1.09035122,-0.18217732,
630.00000000,414.00000000,-2.31635094,-3.28834724,0.55291748,0.97737581,0.98735946,0.97966737,604.53564453,368.50103760,590.63500977,357.92117310,563.45825195,311.03564453,-14.10841751,-9.67321491,388.81875610,-16.42476845,-12.96156216,389.37167358,-0.13775116,-0.03047976,3.83278561,-0.18623471,-1.13261688,-0.18433098,
630.00000000,423.00000000,-2.22264194,-3.30926132,0.53530884,0.97768348,0.98691642,0.97969675,604.49884033,377.61285400,592.22814941,366.53671265,565.07586670,319.81106567,-14.10837650,-9.14837265,388.81625366,-16.33101845,-12.45763397,389.35156250,0.01942720,-0.02689830,-0.09817910,-0.04596012,-0.39877462,-0.14513333,
630.00000000,432.00000000,-2.13077068,-3.33076954,0.51776123,0.98180532,0.98936141,0.98245955,604.46612549,386.71990967,593.79003906,375.15182495,566.66680908,328.56103516,-14.10829639,-8.62365055,388.81304932,-16.23906708,-11.95442009,389.33081055,0.47579226,-0.01580841,1.84473801,0.18822825,0.82132047,1.24269581,
630.00000000,441.00000000,-2.04132843,-3.35227585,0.50021362,0.98407131,0.99055946,0.98422259,604.43847656,395.82522583,595.31115723,383.76101685,568.22131348,337.31445312,-14.10815430,-8.09897232,388.80899048,-16.14948273,-11.45124817,389.30920410,-0.01570732,-0.02458346,-0.13781679,0.04781512,0.12251985,-0.24432111,
630.00000000,450.00000000,-1.95410156,-3.37408400,0.48306274,0.98651409,0.99149156,0.98510653,604.39843750,404.93865967,596.79467773,392.36749268,569.72540283,346.06909180,-14.10809898,-7.57410097,388.80718994,-16.06220055,-10.94818497,389.29025269,0.23909563,-0.02239507,0.55096221,0.14857396,0.65072519,0.49304202,
630.00000000,459.00000000,-1.86962795,-3.39698362,0.46545410,0.98645645,0.99059665,0.98515832,604.35833740,414.04565430,598.23052979,400.96185303,571.18530273,354.79052734,-14.10806274,-7.04941416,388.80526733,-15.97769070,-10.44639778,389.27072144,-0.07353876,-0.02884980,0.02307251,0.02593476,0.02579719,-0.38283601,
630.00000000,468.00000000,-1.78708458,-3.41985512,0.44750977,0.98469383,0.98989439,0.98426193,604.31024170,423.16326904,599.63360596,409.54910278,572.60656738,363.53100586,-14.10805130,-6.52444839,388.80487061,-15.89513588,-9.94430351,389.25238037,0.78580862,-0.02460207,5.08940029,0.24223520,1.14724934,2.35633659,
630.00000000,477.00000000,-1.70669746,-3.44240332,0.43234253,0.98347914,0.98938906,0.98394781,604.26464844,432.27636719,601.00122070,418.14532471,573.98059082,372.27078247,-14.10806751,-5.99959898,388.80392456,-15.81476498,-9.44200230,389.23626709,0.68608135,-0.02802527,3.04078078,0.12540379,0.54431170,1.90359366,
630.00000000,486.00000000,-1.62886906,-3.46534634,0.41723633,0.98031265,0.98875159,0.98368126,604.22961426,441.37515259,602.32556152,426.73339844,575.32189941,380.98999023,-14.10796070,-5.47513580,388.80120850,-15.73682976,-8.94048214,389.21844482,-0.06150194,-0.03403155,1.05210447,-0.06358669,-0.41743821,-0.25169775,
630.00000000,495.00000000,-1.55364704,-3.48871374,0.40133667,0.97810590,0.98795134,0.98201221,604.18756104,450.48559570,603.60424805,435.31799316,576.61682129,389.70883179,-14.10794258,-4.95035696,388.79959106,-15.66158962,-8.43907070,389.20092773,0.25798100,-0.03120455,0.25739330,0.07729519,0.31821769,0.51386601,
630.00000000,504.00000000,-1.47999859,-3.51223326,0.38916016,0.97548836,0.98660868,0.98009682,604.13555908,459.59185791,604.85894775,443.90039062,577.85772705,398.42340088,-14.10795879,-4.42571306,388.79989624,-15.58795738,-7.93794632,389.18905640,0.20339234,-0.03264585,-0.13413078,0.04907633,0.17573377,0.33350307,
630.00000000,513.00000000,-1.40851116,-3.53596640,0.37579346,0.97382116,0.98454112,0.97714925,604.10748291,468.68945312,606.07568359,452.47793579,579.09240723,407.12423706,-14.10780430,-3.90128231,388.79589844,-15.51631546,-7.43724871,389.17169189,0.11751172,-0.03436305,-0.34935814,0.02008036,0.03329347,0.08694153,
630.00000000,522.00000000,-1.33973789,-3.55969524,0.36135864,0.97964823,0.98725915,0.98005056,604.06652832,477.79244995,607.24578857,461.05773926,580.27239990,415.82800293,-14.10776806,-3.37671947,388.79418945,-15.44750595,-6.93641472,389.15554810,0.04877101,-0.03500706,-0.43914750,0.01486548,0.01712422,-0.10222659,
630.00000000,531.00000000,-1.27268600,-3.58295393,0.34957886,0.98011410,0.98602003,0.97895348,604.03637695,486.89978027,608.38745117,469.64407349,581.42242432,424.54635620,-14.10764980,-2.85202312,388.79043579,-15.38033581,-6.43497705,389.14001465,-0.01175689,-0.03589853,-0.32225263,-0.00723863,-0.09125049,-0.24797605,
630.00000000,540.00000000,-1.20794010,-3.60645700,0.33535767,0.98140472,0.98608053,0.98017967,603.98822021,496.00485229,609.48901367,478.23306274,582.52777100,433.25079346,-14.10762691,-2.32741094,388.79010010,-15.31556702,-5.93386793,389.12545776,0.08078511,-0.03551213,-0.47783494,0.00744330,-0.01130456,-0.01695049,
630.00000000,549.00000000,-1.14555931,-3.62963438,0.32037354,0.98270053,0.98799843,0.98219311,603.92669678,505.11602783,610.54852295,486.82821655,583.58416748,441.96670532,-14.10771751,-1.80262661,388.79202271,-15.25327682,-5.43226099,389.11239624,0.19546160,-0.03498994,-0.29929799,0.02760022,0.09636261,0.30211741,
630.00000000,558.00000000,-1.08456326,-3.65220356,0.30822754,0.98088074,0.98661667,0.98251688,603.90313721,514.23107910,611.58679199,495.42626953,584.64056396,450.70385742,-14.10753822,-1.27771807,388.78717041,-15.19210148,-4.92992163,389.09539795,0.08225611,-0.03492503,-0.41002569,0.01644285,0.04607404,-0.00255523,
630.00000000,567.00000000,-1.02548981,-3.67469978,0.29812622,0.98067391,0.98760867,0.98417115,603.85913086,523.33618164,612.59320068,504.03549194,585.63549805,459.42346191,-14.10751534,-0.75310802,388.78579712,-15.13300514,-4.42780781,389.08392334,0.03088302,-0.03341020,-0.05694500,0.03927898,0.17472565,-0.10148409,
630.00000000,576.00000000,-0.96813965,-3.69683599,0.29022217,0.98116708,0.98820794,0.98543918,603.81207275,532.44097900,613.57202148,512.64422607,586.58770752,468.15658569,-14.10749149,-0.22850263,388.78515625,-15.07563114,-3.92533875,389.07537842,0.07065871,-0.03343754,-0.18138725,0.03039233,0.12989335,-0.00490320,
630.00000000,585.00000000,-0.91301346,-3.71852565,0.27890015,0.97932965,0.98665065,0.98326588,603.79217529,541.54718018,614.51062012,521.26849365,587.54577637,476.88787842,-14.10727024,0.29612821,388.77969360,-15.02028370,-3.42239738,389.05859375,-0.01025079,-0.03395586,-0.32981709,0.00369572,-0.00282567,-0.23143399,
630.00000000,594.00000000,-0.85931206,-3.73916650,0.26739502,0.98042309,0.98742574,0.98309869,603.74407959,550.64385986,615.42437744,529.89501953,588.45288086,485.64559937,-14.10725975,0.82049537,388.77923584,-14.96657181,-2.91867113,389.04663086,-0.00168714,-0.03351705,-0.34138376,0.00189978,-0.00980074,-0.20544733,
630.00000000,603.00000000,-0.80704880,-3.75988650,0.25796509,0.98138088,0.98680025,0.98164415,603.69396973,559.73339844,616.31518555,538.52490234,589.32348633,494.39025879,-14.10723686,1.34465909,388.77920532,-14.91428566,-2.41522741,389.03717041,0.10428622,-0.03382231,-0.44858024,-0.01876667,-0.12049138,0.07053661,
630.00000000,612.00000000,-0.75617218,-3.78005052,0.24978638,0.98357260,0.98783761,0.98182559,603.66180420,568.83660889,617.18243408,547.17401123,590.18304443,503.14712524,-14.10711956,1.86919057,388.77581787,-14.86329174,-1.91085994,389.02560425,0.07090637,-0.03313166,-0.41369039,-0.01352494,-0.08668745,-0.01135888,
630.00000000,621.00000000,-0.70715141,-3.79990697,0.24118042,0.98436821,0.98678529,0.98084688,603.62335205,577.95385742,618.01788330,555.83245850,591.00750732,511.91937256,-14.10704517,2.39412665,388.77349854,-14.81419659,-1.40578032,389.01467896,0.00094816,-0.03164668,-0.38576126,0.00327825,0.00897885,-0.18967050,
630.00000000,630.00000000,-0.65954399,-3.81879616,0.23388672,0.98330921,0.98553294,0.97976649,603.58001709,587.07385254,618.82983398,564.50384521,591.79772949,520.71490479,-14.10698891,2.91914129,388.77203369,-14.76653290,-0.89965481,389.00592041,0.08526886,-0.03101493,-0.46841279,-0.00576930,-0.03915774,0.02995219,
630.00000000,639.00000000,-0.61301804,-3.83734226,0.22396851,0.98134166,0.98579758,0.98028457,603.53222656,596.19897461,619.62225342,573.18518066,592.57666016,529.51751709,-14.10695934,3.44430804,388.77151489,-14.71997738,-0.39303425,388.99548340,0.15527767,-0.03018769,-0.39943039,-0.01464264,-0.08652233,0.22618145,
630.00000000,648.00000000,-0.56784344,-3.85495973,0.21679688,0.97680616,0.98412585,0.97898841,603.50262451,605.31854248,620.39276123,581.88195801,593.33880615,538.32989502,-14.10680676,3.96927476,388.76760864,-14.67465019,0.11431492,388.98440552,0.03504476,-0.02846596,-0.38545251,0.00066585,0.00226580,-0.08525937,
630.00000000,657.00000000,-0.52345562,-3.87163162,0.21078491,0.97054446,0.98206335,0.97659838,603.46112061,614.40197754,621.15032959,590.58703613,594.06933594,547.13116455,-14.10673523,4.49323225,388.76599121,-14.63019085,0.62160051,388.97677612,0.04569812,-0.02741968,-0.33406037,0.00140886,0.00778413,-0.04679467,
630.00000000,666.00000000,-0.48016167,-3.88777757,0.20117188,0.97084171,0.98250037,0.97663915,603.40734863,623.49176025,621.88726807,599.29766846,594.78723145,555.95251465,-14.10673714,5.01739502,388.76651001,-14.58689880,1.12961745,388.96768188,0.07473646,-0.02645315,-0.13032080,-0.00179468,-0.00815037,0.05294065,
630.00000000,675.00000000,-0.43752384,-3.90364408,0.19375610,0.97398257,0.98464113,0.97917563,603.37597656,632.59533691,622.61450195,608.01763916,595.50561523,564.78613281,-14.10659122,5.54189110,388.76303101,-14.54411507,1.63824701,388.95678711,0.05685473,-0.02505526,-0.26411277,0.00805389,0.04559593,-0.00282548,
630.00000000,684.00000000,-0.39596748,-3.91857791,0.18542480,0.97816795,0.98679912,0.98066640,603.34100342,641.69482422,623.32226562,616.75360107,596.20648193,573.63214111,-14.10646820,6.06626654,388.76013184,-14.50243568,2.14768863,388.94555664,0.03755269,-0.02441521,-0.44051766,-0.00056859,0.00195269,-0.06641158,
630.00000000,693.00000000,-0.35452461,-3.93304610,0.17630005,0.98221886,0.98734277,0.98255539,603.29132080,650.80712891,624.02783203,625.51135254,596.89526367,582.48626709,-14.10643768,6.59105587,388.75991821,-14.46096230,2.65800977,388.93621826,0.10277809,-0.02373405,-0.41747746,-0.01036863,-0.05159694,0.11283138,
630.00000000,702.00000000,-0.31357002,-3.94696093,0.17053223,0.98160839,0.98655403,0.98145854,603.25079346,659.93304443,624.72692871,634.26788330,597.56811523,591.37268066,-14.10635853,7.11619425,388.75796509,-14.41992855,3.16923332,388.92849731,0.11344881,-0.02247491,-0.10249498,0.00443517,0.02776385,0.17616124,
630.00000000,711.00000000,-0.27320004,-3.96047902,0.16342163,0.98390692,0.98740876,0.98341793,603.21630859,669.04821777,625.41497803,643.03570557,598.24462891,600.25061035,-14.10624695,7.64098930,388.75482178,-14.37944698,3.68051028,388.91824341,0.10429566,-0.02137606,-0.17869496,0.01153895,0.06649077,0.14991453,
630.00000000,720.00000000,-0.23350811,-3.97379398,0.15814209,0.98128486,0.98689383,0.98314738,603.18170166,678.14294434,626.09362793,651.81298828,598.89941406,609.10473633,-14.10608387,8.16520309,388.75201416,-14.33959198,4.19140911,388.91015625,0.08965810,-0.02008900,-0.24559945,0.00854649,0.05199837,0.10950107,
630.00000000,729.00000000,-0.19417191,-3.98583698,0.15127563,0.97974652,0.98802745,0.98349613,603.13281250,687.25097656,626.76428223,660.60314941,599.54211426,618.00476074,-14.10605145,8.68984604,388.75161743,-14.30022335,4.70400906,388.90289307,0.03197269,-0.01823469,-0.28949153,0.01587317,0.09391234,-0.03944743,
630.00000000,738.00000000,-0.15493774,-3.99685287,0.14410400,0.97727031,0.98830402,0.98272234,603.10186768,696.35375977,627.43310547,669.40563965,600.20227051,626.92193604,-14.10591125,9.21424961,388.74792480,-14.26084900,5.21739674,388.89202881,-0.01122784,-0.01689495,-0.06459967,0.01859568,0.11058999,-0.12558855,
630.00000000,747.00000000,-0.11590767,-4.00701427,0.13830566,0.97536796,0.98755437,0.98227048,603.05377197,705.43505859,628.09960938,678.22015381,600.83557129,635.83557129,-14.10584354,9.73811913,388.74746704,-14.22175121,5.73110485,388.88577271,0.01340285,-0.01613091,-0.01825635,0.00538720,0.04165766,-0.05198390,
630.00000000,756.00000000,-0.07711315,-4.01702833,0.13143921,0.97830844,0.98819089,0.98302287,602.99908447,714.55133057,628.76147461,687.04425049,601.46301270,644.78045654,-14.10584831,10.26301479,388.74807739,-14.18296146,6.24598646,388.87951660,0.08022907,-0.01547585,-0.35455126,-0.00513285,-0.01655068,0.09713666,
630.00000000,765.00000000,-0.03834438,-4.02675581,0.12423706,0.98203892,0.98908681,0.98484540,602.96008301,723.65600586,629.42211914,695.87890625,602.10772705,653.71179199,-14.10575962,10.78749084,388.74575806,-14.14410400,6.76073503,388.86999512,0.03956310,-0.01454715,-0.10104893,-0.01747506,-0.08035833,0.01986882,
630.00000000,774.00000000,0.00087643,-4.03523445,0.11572266,0.98431009,0.98929995,0.98476809,602.90594482,732.75079346,630.09008789,704.73187256,602.75030518,662.66033936,-14.10574150,11.31176853,388.74642944,-14.10486507,7.27653408,388.86215210,-0.00925379,-0.01320183,-0.23538899,-0.01496626,-0.06571057,-0.11420242,
630.00000000,783.00000000,0.03954029,-4.04314375,0.10787964,0.98660451,0.99034339,0.98604667,602.87152100,741.84362793,630.74957275,713.59423828,603.40057373,671.61535645,-14.10558701,11.83586979,388.74343872,-14.06604671,7.79272604,388.85131836,0.00178682,-0.01181069,-0.26241910,-0.00875502,-0.03478877,-0.08379461,
630.00000000,792.00000000,0.07889462,-4.05057430,0.10055542,0.98556828,0.98924452,0.98452878,602.84088135,750.96807861,631.42053223,722.46746826,604.06329346,680.60687256,-14.10543442,12.36083794,388.73965454,-14.02653980,8.31026363,388.84020996,0.01020246,-0.01085411,-0.29339308,-0.00718226,-0.02719577,-0.05873900,
630.00000000,801.00000000,0.11802101,-4.05744362,0.09292603,0.98448783,0.98916698,0.98337555,602.77819824,760.07781982,632.08776855,731.35302734,604.69128418,689.59307861,-14.10547161,12.88558006,388.74185181,-13.98745060,8.82813644,388.83477783,0.05306009,-0.00986461,-0.41442916,-0.01145797,-0.05160658,0.04872633,
630.00000000,810.00000000,0.15701199,-4.06397152,0.08517456,0.98114765,0.98810929,0.98091829,602.73919678,769.18627930,632.75250244,740.24353027,605.34167480,698.58374023,-14.10535145,13.41013622,388.73965454,-13.94833946,9.34616470,388.82482910,0.03523716,-0.00889873,-0.38082531,-0.01889157,-0.09036993,0.01091558,
630.00000000,819.00000000,0.19661903,-4.06963921,0.07876587,0.97836792,0.98571175,0.97974527,602.70227051,778.28485107,633.42791748,749.15026855,605.99792480,707.57623291,-14.10523605,13.93438053,388.73703003,-13.90861702,9.86474133,388.81579590,0.03994842,-0.00774055,-0.33492315,-0.01564048,-0.07541011,0.03323722,
630.00000000,828.00000000,0.23638821,-4.07479668,0.07092285,0.97889495,0.98629463,0.98099393,602.65875244,787.39160156,634.10614014,758.06011963,606.65661621,716.59375000,-14.10514927,14.45890713,388.73571777,-13.86876106,10.38411045,388.80664062,0.04239889,-0.00652289,-0.48756474,-0.01283231,-0.06245500,0.03055736,
630.00000000,837.00000000,0.27646446,-4.07905006,0.06079102,0.97833085,0.98576808,0.98187768,602.61920166,796.49084473,634.78833008,766.98614502,607.33642578,725.62054443,-14.10502625,14.98316765,388.73352051,-13.82856178,10.90411758,388.79431152,-0.00517753,-0.00576079,-0.30641526,-0.01581995,-0.07653241,-0.07188144,
639.00000000,135.00000000,-2.15868282,-1.04698944,0.54156494,0.98493844,0.99214447,0.98594660,615.08331299,86.44630432,602.31207275,117.68781281,576.50585938,67.81048584,-13.58121872,-25.93167496,388.77526855,-15.73990154,-26.97866440,389.31683350,0.17941126,-0.06160220,-0.18356916,-0.00249830,-0.01051441,-0.01384147,
639.00000000,144.00000000,-2.15864658,-1.08024788,0.54165649,0.98549706,0.99251276,0.98683524,615.04022217,95.54879761,602.31225586,126.10345459,576.46594238,76.34175873,-13.58122730,-25.40715408,388.77383423,-15.73987389,-26.48740196,389.31549072,0.17478195,-0.06120382,-0.31535470,-0.00010113,0.00150290,-0.03961458,
639.00000000,153.00000000,-2.15889359,-1.11343575,0.54309082,0.98438555,0.99140137,0.98539156,615.00109863,104.64254761,602.30920410,134.51533508,576.41827393,84.87340546,-13.58119202,-24.88284492,388.77172852,-15.74008560,-25.99628067,389.31481934,0.17680490,-0.06150988,-0.17891467,-0.00950159,-0.04635723,-0.02214514,
639.00000000,162.00000000,-2.15914917,-1.14616394,0.54119873,0.98452801,0.99255633,0.98538631,614.95635986,113.72750854,602.30297852,142.93070984,576.38049316,93.40193939,-13.58123016,-24.35883713,388.77062988,-15.74037933,-25.50500107,389.31182861,0.18853077,-0.06183542,-0.18961525,-0.00697526,-0.03271085,0.00611181,
639.00000000,171.00000000,-2.15955925,-1.17991447,0.54125977,0.98180974,0.99028122,0.98310620,614.90783691,122.82958984,602.29626465,151.34547424,576.32812500,101.91672516,-13.58127785,-23.83438110,388.77017212,-15.74083710,-25.01429558,389.31143188,0.19624139,-0.06202130,-0.45481890,0.00133343,0.01006541,-0.00006790,
639.00000000,180.00000000,-2.15995312,-1.21395493,0.54174805,0.98306769,0.99099374,0.98419660,614.86505127,131.94940186,602.28948975,159.75915527,576.27941895,110.44069672,-13.58128357,-23.30937195,388.76867676,-15.74123669,-24.52332687,389.31042480,0.20432737,-0.06212563,-0.49385512,0.00898555,0.05038834,0.01654457,
639.00000000,189.00000000,-2.16020298,-1.24758148,0.54058838,0.98536062,0.99291861,0.98707747,614.82611084,141.06330872,602.28436279,168.17015076,576.24493408,118.97303772,-13.58126354,-22.78448105,388.76647949,-15.74146652,-24.03206253,389.30706787,0.21838805,-0.06219401,-0.48985845,0.00603396,0.03334454,0.05206675,
639.00000000,198.00000000,-2.16056156,-1.28178024,0.54006958,0.98983788,0.99496341,0.99115801,614.78649902,150.16268921,602.27789307,176.58047485,576.20520020,127.47283173,-13.58124638,-22.26001358,388.76443481,-15.74180794,-23.54179382,389.30450439,0.21282631,-0.06269014,-0.46731848,-0.00174332,-0.00713298,0.03681915,
639.00000000,396.00000000,-2.47701168,-3.31841469,0.58523560,0.97873461,0.98777127,0.98165751,613.93292236,350.44409180,596.88006592,339.44882202,570.03002930,292.41299438,-13.58054638,-10.71913719,388.71847534,-16.05755806,-14.03755188,389.30371094,-0.11669226,-0.02363528,2.30614829,-0.14088076,-0.92300153,-0.27493432,
639.00000000,405.00000000,-2.37903023,-3.33861923,0.56805420,0.97736704,0.98743176,0.98060578,613.88208008,359.53359985,598.54779053,348.07357788,571.70294189,301.18371582,-13.58059597,-10.19500542,388.71853638,-15.95962620,-13.53362465,389.28659058,0.12062205,-0.02225316,-0.47577858,0.05662339,0.09562831,0.06658233,
639.00000000,414.00000000,-2.28331280,-3.35948372,0.55044556,0.98050034,0.98924762,0.98273766,613.84014893,368.63488770,600.17681885,356.68569946,573.34820557,309.95437622,-13.58056355,-9.67050171,388.71707153,-15.86387634,-13.02998543,389.26751709,-0.10750988,-0.02666764,2.20971394,-0.14338228,-0.93118095,-0.27018946,
639.00000000,423.00000000,-2.18949413,-3.38061523,0.53158569,0.98228204,0.98902607,0.98345715,613.80151367,377.72824097,601.77252197,365.29644775,574.97137451,318.70736694,-13.58050823,-9.14620876,388.71502686,-15.77000237,-12.52682400,389.24661255,0.08994047,-0.02441905,-0.45607659,0.00789086,-0.14155544,-0.01112781,
639.00000000,432.00000000,-2.09759617,-3.40221500,0.51223755,0.98504382,0.99076009,0.98501676,613.75567627,386.84368896,603.33489990,373.91128540,576.55712891,327.46154785,-13.58050537,-8.62131214,388.71426392,-15.67810154,-12.02352715,389.22650146,0.09667278,-0.02678811,-0.37851351,-0.01257258,-0.23713210,0.01421069,
639.00000000,441.00000000,-2.00824547,-3.42377758,0.49435425,0.98559046,0.99095917,0.98551029,613.72546387,395.95639038,604.85467529,382.51754761,578.10943604,336.22320557,-13.58040237,-8.09643459,388.71047974,-15.58864784,-11.52021217,389.20483398,-0.09494778,-0.03223339,1.11358047,-0.09856742,-0.66315311,-0.35082102,
639.00000000,450.00000000,-1.92101860,-3.44553995,0.47753906,0.98651552,0.99069780,0.98560131,613.68804932,405.06619263,606.33892822,391.13009644,579.61334229,344.96966553,-13.58034897,-7.57167292,388.70819092,-15.50136757,-11.01721287,389.18572998,-0.20531923,-0.03442428,2.94209838,-0.13364534,-0.82885754,-0.47201315,
639.00000000,459.00000000,-1.83654499,-3.46777868,0.46109009,0.98566276,0.98979384,0.98561883,613.65496826,414.16217041,607.77642822,399.73226929,581.07409668,353.69580078,-13.58024693,-7.04729414,388.70510864,-15.41679192,-10.51507282,389.16619873,-0.15172932,-0.03357943,1.83567190,-0.11693507,-0.73450178,-0.42904752,
639.00000000,468.00000000,-1.75401974,-3.49017906,0.44357300,0.98343110,0.98864460,0.98451942,613.60992432,423.26788330,609.17974854,408.32681274,582.49511719,362.43347168,-13.58025169,-6.52266884,388.70404053,-15.33427143,-10.01284790,389.14761353,-0.15492435,-0.03317070,2.40676928,-0.13446134,-0.81592876,-0.37725976,
639.00000000,477.00000000,-1.67389393,-3.51205921,0.42788696,0.98270148,0.98884213,0.98498505,613.56536865,432.37570190,610.54370117,416.93734741,583.86816406,371.17596436,-13.58022785,-5.99798489,388.70300293,-15.25412178,-9.51004410,389.13088989,-0.08826190,-0.03328427,1.66000593,-0.13422048,-0.80625862,-0.27002364,
639.00000000,486.00000000,-1.59612465,-3.53437424,0.41329956,0.97899270,0.98715919,0.98327953,613.52209473,441.47625732,611.86791992,425.53979492,585.19775391,379.90478516,-13.58019924,-5.47350216,388.70169067,-15.17632389,-9.00787640,389.11499023,-0.00584463,-0.03197689,-0.09007835,-0.03460862,-0.27842695,-0.21998800,
639.00000000,495.00000000,-1.52077103,-3.55662537,0.39981079,0.97798395,0.98548949,0.98150498,613.47601318,450.57946777,613.15161133,434.14157104,586.47827148,388.63967896,-13.58018684,-4.94894791,388.70089722,-15.10095787,-8.50557327,389.10070801,0.10291070,-0.03196131,-0.34013820,0.00315193,-0.07693502,0.04226043,
639.00000000,504.00000000,-1.44715023,-3.57931089,0.38818359,0.97761273,0.98524499,0.98129553,613.43920898,459.68389893,614.40673828,442.74060059,587.72985840,397.36370850,-13.58011532,-4.42434645,388.69845581,-15.02726555,-8.00365734,389.08663940,0.18412144,-0.03127109,-0.10855074,0.03903311,0.11334880,0.27856606,
639.00000000,513.00000000,-1.37587833,-3.60201287,0.37423706,0.97718710,0.98448902,0.97939676,613.41406250,468.78091431,615.62005615,451.33151245,588.96545410,406.08544922,-13.57997704,-3.89993930,388.69372559,-14.95585537,-7.50195217,389.06796265,0.10515598,-0.03206124,-0.41695014,0.03394872,0.09899592,0.04381020,
639.00000000,522.00000000,-1.30732918,-3.62481308,0.35913086,0.98255020,0.98783588,0.98199141,613.36816406,477.88418579,616.78637695,459.92904663,590.14013672,414.80346680,-13.57995415,-3.37538910,388.69299316,-14.88728333,-7.00020218,389.05212402,0.13869409,-0.03230139,-0.43365541,0.03751230,0.12429716,0.13306123,
639.00000000,531.00000000,-1.24076462,-3.64728808,0.34753418,0.98281389,0.98761541,0.98143125,613.33154297,486.98541260,617.92065430,468.53311157,591.27435303,423.52520752,-13.57987118,-2.85088658,388.69046021,-14.82063580,-6.49817467,389.03799438,0.05641698,-0.03374068,-0.39414808,0.00881688,-0.01455495,-0.07793400,
639.00000000,540.00000000,-1.17638016,-3.66975427,0.33477783,0.98304796,0.98789245,0.98185605,613.28967285,496.08682251,619.01617432,477.14318848,592.37237549,432.24060059,-13.57983494,-2.32638669,388.68890381,-14.75621510,-5.99614096,389.02368164,0.13349330,-0.03364086,-0.45591208,0.01023605,-0.00198507,0.12293679,
639.00000000,549.00000000,-1.11409569,-3.69158506,0.31982422,0.98290837,0.98873866,0.98299330,613.23291016,505.18399048,620.07550049,485.76147461,593.43078613,440.96527100,-13.57988262,-1.80201590,388.69000244,-14.69397831,-5.49360085,389.00982666,0.21280730,-0.03245959,-0.29001182,0.03541166,0.13272697,0.34994394,
639.00000000,558.00000000,-1.05378437,-3.71289396,0.30725098,0.98079145,0.98745066,0.98347616,613.20269775,514.28082275,621.10296631,494.37734985,594.47033691,449.70974731,-13.57974052,-1.27764618,388.68640137,-14.63352489,-4.99054003,388.99365234,0.06251337,-0.03272660,-0.28404123,0.01292840,0.02591358,-0.04049811,
639.00000000,567.00000000,-0.99524117,-3.73391438,0.29809570,0.97963423,0.98803890,0.98390013,613.15966797,523.38110352,622.10125732,503.00524902,595.45220947,458.45715332,-13.57969093,-0.75318301,388.68508911,-14.57493210,-4.48709726,388.98318481,0.07799406,-0.03386202,0.53549421,-0.02477478,-0.16541636,0.08232969,
639.00000000,576.00000000,-0.93853188,-3.75472975,0.28659058,0.97879940,0.98752236,0.98399031,613.10766602,532.47851562,623.06707764,511.63494873,596.40545654,467.20642090,-13.57970619,-0.22880349,388.68524170,-14.51823807,-3.98353314,388.97183228,0.16735123,-0.03160225,-0.10566303,0.02951536,0.11894333,0.26158309,
639.00000000,585.00000000,-0.88391590,-3.77507854,0.27703857,0.97534102,0.98483574,0.98060060,613.08209229,541.58343506,623.99816895,520.27349854,597.34002686,475.96923828,-13.57955742,0.29578131,388.68069458,-14.46347332,-3.47929716,388.95773315,0.02982002,-0.03289956,-0.16935810,-0.01439188,-0.10229996,-0.10595270,
639.00000000,594.00000000,-0.83091068,-3.79478216,0.26498413,0.97772735,0.98535311,0.98042297,613.03973389,550.68395996,624.90032959,528.92193604,598.24328613,484.74038696,-13.57949352,0.82024294,388.67919922,-14.41040421,-2.97453928,388.94418335,0.06233275,-0.03336532,-0.25766504,-0.03766861,-0.22264875,-0.02352962,
639.00000000,603.00000000,-0.77923775,-3.81433487,0.25637817,0.97977775,0.98423433,0.97966254,612.99566650,559.78253174,625.78161621,537.57702637,599.10656738,493.50857544,-13.57945919,1.34464633,388.67794800,-14.35869694,-2.46968842,388.93432617,0.08091059,-0.03240450,-0.27888772,-0.02940686,-0.17423889,0.02770368,
639.00000000,612.00000000,-0.72904301,-3.83350658,0.24847412,0.98261565,0.98600459,0.98017049,612.95996094,568.87829590,626.63830566,546.24420166,599.94879150,502.27416992,-13.57934380,1.86895728,388.67535400,-14.30838680,-1.96454942,388.92382812,0.03397459,-0.03097216,-0.40285617,-0.00358986,-0.03223105,-0.10394758,
