x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,ref_x,ref_y,ref_z,tar_y,tar_x,tar_z,exx,eyy,ezz,exy,eyz,ezx,
423.00000000,342.00000000,-3.39918709,-1.45268059,0.72433472,0.97804487,0.99169564,0.97219300,388.68844604,291.94491577,365.91763306,317.69186401,327.97030640,266.00024414,-26.32255745,-13.95197105,391.14666748,-29.72174454,-15.40465164,391.87100220,-0.04996215,-0.02003746,1.21267951,0.09908139,0.49000019,-0.10700076,
423.00000000,351.00000000,-3.35233116,-1.46968746,0.71621704,0.97825783,0.99134248,0.97350001,388.63714600,301.14471436,366.70620728,326.37722778,328.75146484,274.92633057,-26.32259369,-13.42437935,391.14672852,-29.67492485,-14.89406681,391.86294556,0.06205583,-0.02689024,0.52440286,0.04393236,0.19075726,0.10354807,
423.00000000,360.00000000,-3.30473900,-1.48857212,0.70571899,0.97867012,0.99166971,0.97477615,388.61740112,310.36392212,367.50250244,335.03363037,329.58618164,283.83264160,-26.32227516,-12.89605618,391.14086914,-29.62701416,-14.38462830,391.84658813,0.09846666,-0.03228174,0.31667417,0.01797647,0.04873173,0.16454327,
423.00000000,369.00000000,-3.25533676,-1.50945473,0.69976807,0.97634238,0.99133837,0.97337270,388.57080078,319.56488037,368.33627319,343.66036987,330.40679932,292.68811035,-26.32227135,-12.36840534,391.14004517,-29.57760811,-13.87786007,391.83981323,0.01312112,-0.03619006,0.20608366,-0.00048985,-0.04588656,-0.08602726,
423.00000000,378.00000000,-3.20502853,-1.53227711,0.69006348,0.97415042,0.99083591,0.96937943,388.51858521,328.75738525,369.18133545,352.25219727,331.25320435,301.49899292,-26.32233238,-11.84103012,391.14031982,-29.52736092,-13.37330723,391.83038330,0.00649165,-0.03925189,-0.15718795,0.00088539,-0.03943538,-0.15009719,
423.00000000,387.00000000,-3.15375328,-1.55716801,0.68096924,0.97435188,0.99030489,0.96918255,388.48974609,337.95965576,370.04281616,360.81390381,332.13772583,310.27893066,-26.32210922,-11.31325150,391.13616943,-29.47586250,-12.87041950,391.81713867,0.11755781,-0.04119087,0.19868234,0.01466840,0.02915355,0.16285655,
423.00000000,396.00000000,-3.10133743,-1.58312035,0.67129517,0.97469467,0.99128377,0.96991837,388.43444824,347.16717529,370.92358398,369.35144043,333.01699829,319.05227661,-26.32222176,-10.78545666,391.13684082,-29.42355919,-12.36857700,391.80813599,0.01058131,-0.04299651,0.10966833,0.00816184,-0.00097608,-0.13428362,
423.00000000,405.00000000,-3.04840851,-1.60932159,0.65917969,0.97309446,0.99117905,0.96977818,388.39056396,356.37380981,371.81024170,377.87667847,333.92718506,327.82653809,-26.32216454,-10.25763416,391.13562012,-29.37057304,-11.86695576,391.79479980,0.06482154,-0.04432972,-0.04233040,0.01246008,0.01922766,-0.01636394,
423.00000000,414.00000000,-2.99442673,-1.63688564,0.65057373,0.97421157,0.99137437,0.97235566,388.35644531,365.59387207,372.71823120,386.39062500,334.84957886,336.58151245,-26.32201576,-9.72939014,391.13250732,-29.31644249,-11.36627579,391.78308105,0.17734258,-0.04690275,-0.04021659,-0.01703434,-0.14066948,0.26999626,
423.00000000,423.00000000,-2.93999672,-1.66550446,0.64117432,0.97193563,0.99069107,0.97048134,388.30990601,374.79003906,373.63436890,394.88134766,335.77114868,345.29928589,-26.32199287,-9.20187855,391.13168335,-29.26198959,-10.86738300,391.77285767,0.15230037,-0.04793827,-0.15731609,-0.00733594,-0.08804535,0.18820192,
423.00000000,432.00000000,-2.88484001,-1.69456577,0.63046265,0.96813864,0.99003965,0.96651900,388.26181030,383.99240112,374.56091309,403.36862183,336.70919800,354.01055908,-26.32199478,-8.67419815,391.13131714,-29.20683479,-10.36876392,391.76177979,0.02370587,-0.04866695,0.14930969,0.03763104,0.15237015,-0.13251077,
423.00000000,441.00000000,-2.82842636,-1.72504616,0.62207031,0.96659046,0.98963141,0.96503776,388.19500732,393.18222046,375.51177979,411.83517456,337.64111328,362.68350220,-26.32222939,-8.14692974,391.13409424,-29.15065575,-9.87197590,391.75616455,0.01523408,-0.04952753,0.01941901,0.02739902,0.09551524,-0.17097753,
423.00000000,450.00000000,-2.77138138,-1.75564861,0.61251831,0.96507430,0.98944557,0.96171421,388.17391968,402.40548706,376.47137451,420.29763794,338.63281250,371.38793945,-26.32189751,-7.61856461,391.12863159,-29.09327888,-9.37421322,391.74114990,0.06007019,-0.05035964,0.13182786,0.02744439,0.09106857,-0.04797033,
423.00000000,459.00000000,-2.71326065,-1.78727293,0.60113525,0.96302539,0.98812598,0.95859426,388.13510132,411.60949707,377.44784546,428.74057007,339.63388062,380.05682373,-26.32178307,-7.09080648,391.12649536,-29.03504372,-8.87807941,391.72763062,0.07546262,-0.05149370,0.01531051,0.02561414,0.07691846,-0.02415616,
423.00000000,468.00000000,-2.65361977,-1.81992722,0.59033203,0.96664792,0.98879367,0.96241224,388.09585571,420.81704712,378.45025635,437.17639160,340.65740967,388.70135498,-26.32167435,-6.56295300,391.12442017,-28.97529411,-8.38288021,391.71475220,0.06061131,-0.05267451,-0.13630602,0.02956260,0.09560897,-0.08294603,
423.00000000,477.00000000,-2.59322357,-1.85322618,0.57846069,0.96392775,0.98862445,0.95982909,388.06817627,430.03060913,379.46405029,445.59716797,341.71014404,397.34402466,-26.32143211,-6.03490305,391.12017822,-28.91465569,-7.88812923,391.69863892,0.10064305,-0.05414928,0.08836822,0.01466957,0.01335725,0.03844501,
423.00000000,486.00000000,-2.53129196,-1.88684893,0.56896973,0.96204239,0.98900896,0.96038461,388.01980591,439.24777222,380.50787354,454.00814819,342.75866699,405.99166870,-26.32141495,-5.50680447,391.11972046,-28.85270691,-7.39365339,391.68869019,0.11621949,-0.05454032,0.37876099,0.01988264,0.03871055,0.10225283,
423.00000000,495.00000000,-2.46831512,-1.92067814,0.55953979,0.96325493,0.98988241,0.96118629,387.97656250,448.44686890,381.56866455,462.41546631,343.83038330,414.61767578,-26.32136345,-4.97920561,391.11825562,-28.78967857,-6.89988375,391.67779541,0.04471881,-0.05490632,0.06145544,0.02700970,0.07457799,-0.12019566,
423.00000000,504.00000000,-2.40435600,-1.95546436,0.54937744,0.96762371,0.99087089,0.96488130,387.93756104,457.62756348,382.64651489,470.81353760,344.92449951,423.20080566,-26.32123566,-4.45212460,391.11624146,-28.72559166,-6.40758896,391.66561890,0.10288413,-0.05605271,0.05626401,0.00603754,-0.04331889,0.02871635,
423.00000000,513.00000000,-2.33902740,-1.99030519,0.53680420,0.97047722,0.99100757,0.96688491,387.89019775,466.82128906,383.74432373,479.20318604,346.04498291,431.80328369,-26.32122040,-3.92468905,391.11563110,-28.66024780,-5.91499424,391.65243530,0.08466665,-0.05628712,-0.06113049,0.00652383,-0.04433672,-0.03263455,
423.00000000,522.00000000,-2.27236557,-2.02531528,0.52185059,0.97352982,0.99145174,0.97046483,387.84942627,476.02246094,384.86227417,487.58581543,347.20434570,440.41351318,-26.32110977,-3.39703560,391.11395264,-28.59347534,-5.42235088,391.63580322,0.03472060,-0.05559169,-0.21834806,0.03350946,0.09850748,-0.18185851,
423.00000000,531.00000000,-2.20402336,-2.06132150,0.50909424,0.97267002,0.99148721,0.97044742,387.81375122,485.24407959,386.01095581,495.95736694,348.38861084,449.02194214,-26.32094383,-2.86879659,391.11108398,-28.52496719,-4.93011808,391.62017822,0.07727821,-0.05552078,-0.21627274,0.03323172,0.09061491,-0.06864707,
423.00000000,540.00000000,-2.13528442,-2.09713912,0.49972534,0.97320712,0.99154454,0.97132677,387.77966309,494.44992065,387.17175293,504.34075928,349.56585693,457.61004639,-26.32074928,-2.34101367,391.10821533,-28.45603371,-4.43815279,391.60794067,0.14731461,-0.05610990,-0.32084364,0.02440150,0.03674180,0.10262991,
423.00000000,549.00000000,-2.06509209,-2.13263178,0.48797607,0.97645283,0.99190122,0.97498518,387.74481201,503.64376831,388.35372925,512.71386719,350.77752686,466.20782471,-26.32056808,-1.81357324,391.10534668,-28.38566017,-3.94620514,391.59332275,0.12222522,-0.05604402,-0.37443638,0.01041612,-0.03723513,0.03393539,
423.00000000,558.00000000,-1.99379158,-2.16814184,0.47106934,0.97722548,0.99164104,0.97452205,387.68457031,512.84387207,389.54870605,521.09387207,352.00540161,474.80374146,-26.32069016,-1.28596532,391.10708618,-28.31448174,-3.45410705,391.57815552,0.06148222,-0.05597520,-0.45934317,0.00505137,-0.06642298,-0.13062793,
423.00000000,567.00000000,-1.92205429,-2.20387197,0.46063232,0.97395891,0.99015337,0.97144568,387.64617920,522.04400635,390.75900269,529.47595215,353.23364258,483.39068604,-26.32053947,-0.75835449,391.10498047,-28.24259377,-2.96222639,391.56561279,0.06467441,-0.05554386,-0.45737365,0.00577081,-0.06526008,-0.11909376,
423.00000000,576.00000000,-1.84880447,-2.23924065,0.45083618,0.97041959,0.98923725,0.96872461,387.61911011,531.25677490,391.99545288,537.86364746,354.49697876,491.99676514,-26.32026291,-0.23039246,391.10061646,-28.16906738,-2.46963310,391.55145264,0.06965424,-0.05470996,-0.40561885,0.00700513,-0.06297507,-0.09837256,
423.00000000,585.00000000,-1.77491188,-2.27424121,0.43524170,0.97015488,0.99015260,0.96930224,387.56753540,540.45306396,393.23660278,546.25964355,355.77136230,500.59097290,-26.32027435,0.29710856,391.10083008,-28.09518623,-1.97713268,391.53607178,0.10965435,-0.05316230,-0.32511282,0.02083956,0.00318807,0.01990627,
423.00000000,594.00000000,-1.69996071,-2.30867791,0.42044067,0.97111779,0.99143171,0.97064489,387.53399658,549.63836670,394.49615479,554.65405273,357.07775879,509.19531250,-26.32006264,0.82428366,391.09786987,-28.02002335,-1.48439419,391.51831055,0.12445178,-0.05233248,0.23918124,0.02333407,0.01472690,0.11722952,
423.00000000,603.00000000,-1.62425804,-2.34303617,0.40463257,0.97359377,0.99167818,0.97219431,387.49847412,558.84893799,395.76760864,563.06762695,358.39959717,517.80798340,-26.31988716,1.35217500,391.09506226,-27.94414520,-0.99086118,391.49969482,0.11430672,-0.05135470,0.36533320,0.02639796,0.03150334,0.10773797,
423.00000000,612.00000000,-1.54818535,-2.37691689,0.39294434,0.97615069,0.99232268,0.97479320,387.43597412,568.06170654,397.05056763,571.48718262,359.68322754,526.43457031,-26.32003403,1.88015199,391.09722900,-27.86821938,-0.49676484,391.49017334,0.11236827,-0.05001406,0.43279219,0.00894240,-0.06200356,0.11461242,
423.00000000,621.00000000,-1.47143173,-2.40941501,0.37747192,0.97026640,0.99075031,0.96993351,387.38674927,577.26251221,398.34124756,579.92218018,361.00759888,535.08142090,-26.31999969,2.40777636,391.09704590,-27.79143143,-0.00163866,391.47451782,0.06833708,-0.04858146,0.25807816,-0.00766180,-0.14899068,-0.01094810,
423.00000000,630.00000000,-1.39375687,-2.44094324,0.36386108,0.97045225,0.99102604,0.97073710,387.35330200,586.46539307,399.64944458,588.37475586,362.35510254,543.74572754,-26.31977654,2.93543577,391.09402466,-27.71353340,0.49449244,391.45788574,0.04197949,-0.04586721,0.07717464,0.01791897,-0.01362743,-0.09002493,
423.00000000,639.00000000,-1.31632233,-2.47160602,0.35079956,0.96810097,0.98987889,0.96762735,387.31860352,595.67114258,400.95440674,596.84075928,363.69506836,552.42932129,-26.31957054,3.46317005,391.09109497,-27.63589287,0.99156410,391.44189453,0.04845032,-0.04407429,-0.01508945,0.01800825,-0.01423768,-0.07478746,
423.00000000,648.00000000,-1.23819923,-2.50082636,0.33688354,0.97298652,0.99091339,0.97037226,387.26211548,604.88781738,402.27011108,605.33239746,365.02783203,561.14892578,-26.31963921,3.99125791,391.09219360,-27.55783844,1.49043167,391.42907715,0.09360565,-0.04248792,0.00079211,0.01118921,-0.05321191,0.05641807,
423.00000000,657.00000000,-1.16019440,-2.52995420,0.32046509,0.97802758,0.99241227,0.97552216,387.23709106,614.08367920,403.58023071,613.84460449,366.40124512,569.82873535,-26.31931305,4.51867914,391.08755493,-27.47950745,1.98872495,391.40802002,0.13008659,-0.04031839,-0.09272292,0.01485528,-0.03450354,0.15397410,
423.00000000,666.00000000,-1.08257484,-2.55684137,0.30505371,0.97619820,0.99218911,0.97481942,387.20825195,623.28845215,404.88613892,622.38098145,367.75949097,578.57153320,-26.31902122,5.04635715,391.08370972,-27.40159607,2.48951578,391.38876343,0.14893997,-0.03712016,-0.21817747,0.02837657,0.03588296,0.19952126,
423.00000000,675.00000000,-1.00522041,-2.58285952,0.28982544,0.97534585,0.99273860,0.97563183,387.17349243,632.48999023,406.18768311,630.92877197,369.10571289,587.32995605,-26.31881332,5.57394409,391.08090210,-27.32403374,2.99108458,391.37072754,0.12667656,-0.03402136,-0.31960467,0.04410018,0.12478884,0.14233893,
423.00000000,684.00000000,-0.92761421,-2.60730815,0.27426147,0.97411561,0.99132842,0.97394359,387.14068604,641.66088867,407.49295044,639.51104736,370.46044922,596.07708740,-26.31856728,6.10065031,391.07778931,-27.24618149,3.49334216,391.35205078,0.08607638,-0.03243656,-0.32793295,0.05939114,0.20936327,0.04392123,
423.00000000,693.00000000,-0.85065842,-2.63020825,0.25946045,0.97429186,0.99085796,0.97332305,387.08026123,650.85943604,408.78836060,648.11334229,371.77191162,604.88690186,-26.31867409,6.62823486,391.07965088,-27.16933250,3.99802661,391.33911133,0.10043781,-0.03061448,-0.30266204,0.01443969,-0.01890368,0.09460319,
423.00000000,702.00000000,-0.77447510,-2.65221786,0.24493408,0.97305584,0.99009711,0.97210914,387.02783203,660.09643555,410.07119751,656.74237061,373.07769775,613.73797607,-26.31866264,7.15687943,391.08004761,-27.09313774,4.50466156,391.32498169,0.09614114,-0.02863544,-0.40638611,-0.00432450,-0.11207250,0.08549267,
423.00000000,711.00000000,-0.69885635,-2.67224026,0.23388672,0.97114021,0.99033147,0.97143728,387.00024414,669.30126953,411.34841919,665.40319824,374.38342285,622.59106445,-26.31836128,7.68451548,391.07586670,-27.01721764,5.01227522,391.30975342,0.05240269,-0.02668912,-0.39106551,-0.01292356,-0.15191637,-0.01857172,
423.00000000,720.00000000,-0.62387848,-2.69058704,0.22045898,0.97065902,0.99085009,0.97155893,386.96032715,678.48858643,412.61196899,674.07653809,375.67584229,631.47448730,-26.31819534,8.21170139,391.07412720,-26.94207382,5.52111435,391.29458618,0.10739102,-0.02229232,-0.38174218,0.02401427,0.04214945,0.13828024,
423.00000000,729.00000000,-0.54937744,-2.70793200,0.20578003,0.97026950,0.99030620,0.97020763,386.92630005,687.67926025,413.86593628,682.77685547,376.97134399,640.36889648,-26.31795120,8.73894882,391.07122803,-26.86732864,6.03101683,391.27700806,0.13125759,-0.02015932,-0.18426332,0.01925411,0.02138361,0.22992924,
423.00000000,738.00000000,-0.47591782,-2.72384548,0.19198608,0.97388095,0.99111736,0.97268003,386.89468384,696.88580322,415.10266113,691.51147461,378.24722290,649.29327393,-26.31770134,9.26663303,391.06796265,-26.79361916,6.54278755,391.25994873,-0.01622031,-0.01701356,-0.04278184,0.03058851,0.09697474,-0.13150825,
423.00000000,747.00000000,-0.40347672,-2.73788071,0.17910767,0.97481060,0.99126101,0.97439069,386.85516357,706.09234619,416.32379150,700.28088379,379.49420166,658.24713135,-26.31753349,9.79433823,391.06597900,-26.72101021,7.05645752,391.24508667,-0.02929799,-0.01551130,0.12707531,0.03276678,0.11393438,-0.14160696,
423.00000000,756.00000000,-0.33213997,-2.75127840,0.16519165,0.97161728,0.99030018,0.97193038,386.82043457,715.30981445,417.52499390,709.05267334,380.73104858,667.23278809,-26.31731987,10.32232952,391.06317139,-26.64945984,7.57105112,391.22836304,-0.02689381,-0.01452568,0.22384951,0.03995487,0.15433386,-0.11793230,
423.00000000,765.00000000,-0.26146889,-2.76323128,0.15237427,0.97153169,0.99046612,0.97276515,386.74264526,724.50390625,418.71615601,717.84649658,381.90893555,676.22418213,-26.31760979,10.84988022,391.06823730,-26.57907867,8.08664894,391.22061157,-0.02412295,-0.01302755,0.48667425,0.02536090,0.07827091,-0.07608914,
423.00000000,774.00000000,-0.19189835,-2.77341080,0.13607788,0.97116768,0.99022466,0.97144020,386.68576050,733.67846680,419.88497925,726.66656494,383.10375977,685.23303223,-26.31763840,11.37677574,391.06967163,-26.50953674,8.60336494,391.20574951,0.16912258,-0.00949001,0.42160392,-0.02278650,-0.15774027,0.42942154,
432.00000000,135.00000000,-3.77752876,-1.29380226,0.84945679,0.98501563,0.99451280,0.98225921,399.07785034,80.51031494,368.60510254,113.97476959,331.44042969,57.02832031,-25.79047966,-26.08587074,391.10281372,-29.56800842,-27.37967300,391.95227051,0.08930125,-0.03761019,0.10336437,-0.00333678,0.02925846,0.00420789,
432.00000000,144.00000000,-3.77420425,-1.31238365,0.84103394,0.98080820,0.99231654,0.97800714,399.07211304,89.69546509,368.64993286,122.63523102,331.52578735,65.88298798,-25.78999901,-25.55811310,391.09402466,-29.56420326,-26.87049675,391.93505859,0.11582600,-0.03227631,-0.07609016,0.00402816,0.05874399,0.08047681,
432.00000000,153.00000000,-3.77153778,-1.32985497,0.83377075,0.97998440,0.98989785,0.97609228,399.03060913,98.90664673,368.68530273,131.31007385,331.55978394,74.79170990,-25.78995514,-25.03003693,391.09161377,-29.56149292,-26.35989189,391.92538452,0.02290810,-0.03086105,0.49526170,-0.01906911,-0.04490027,-0.08539169,
432.00000000,162.00000000,-3.76824951,-1.34565163,0.82244873,0.97953975,0.98907298,0.97420335,398.98037720,108.11863708,368.72741699,140.00086975,331.61279297,83.73586273,-25.78998566,-24.50203705,391.09100342,-29.55823517,-25.84768867,391.91345215,0.14618137,-0.02718549,0.06662329,-0.00182483,0.05560463,0.22842988,
432.00000000,171.00000000,-3.76509476,-1.35948563,0.81561279,0.97910541,0.98907626,0.97298467,398.92544556,117.31518555,368.77239990,148.73980713,331.64022827,92.69421387,-25.79010010,-23.97451973,391.09115601,-29.55519485,-25.33400536,391.90676880,-0.05054925,-0.02944221,0.83998835,-0.11779602,-0.53010577,-0.19536220,
432.00000000,180.00000000,-3.76352692,-1.37201309,0.80792236,0.97715288,0.98925668,0.97041988,398.88867188,126.50814819,368.78839111,157.50193787,331.66180420,101.66836548,-25.79001236,-23.44693184,391.08804321,-29.55353928,-24.81894493,391.89596558,0.06442528,-0.02540593,1.34937954,-0.04994318,-0.15315701,0.17631567,
432.00000000,189.00000000,-3.76370430,-1.38421440,0.80123901,0.97793877,0.99070776,0.97128135,398.87017822,135.69784546,368.77645874,166.26646423,331.66705322,110.65016937,-25.78966713,-22.91926956,391.08181763,-29.55337143,-24.30348396,391.88305664,-0.00388616,-0.02359902,3.67983222,-0.03791618,-0.05610063,0.23572852,
432.00000000,198.00000000,-3.76625633,-1.39681053,0.80407715,0.97704411,0.99019778,0.96978819,398.81625366,144.88960266,368.73709106,175.03073120,331.55651855,119.64017487,-25.78977203,-22.39191246,391.08200073,-29.55602837,-23.78872299,391.88607788,0.04328707,-0.02250650,0.78001010,-0.04469994,-0.08363810,0.09245583,
432.00000000,207.00000000,-3.77077675,-1.40785599,0.80178833,0.97601491,0.98990029,0.96854395,398.77032471,154.08883667,368.65679932,183.81838989,331.44317627,128.65643311,-25.78977013,-21.86425972,391.08062744,-29.56054688,-23.27211571,391.88241577,0.01695170,-0.02097980,0.16587314,-0.05588559,-0.12976636,-0.02391404,
432.00000000,216.00000000,-3.77600288,-1.41757584,0.79992676,0.97542411,0.98887265,0.96905440,398.75238037,163.29354858,368.56478882,192.63372803,331.34240723,137.69610596,-25.78943825,-21.33620262,391.07427979,-29.56544113,-22.75377846,391.87420654,0.09525383,-0.01701539,0.49952775,-0.02203276,0.04504198,0.22606418,
432.00000000,225.00000000,-3.77856064,-1.42611313,0.80178833,0.97650617,0.98819458,0.96927202,398.68597412,172.52053833,368.52359009,201.46517944,331.22412109,146.79293823,-25.78968620,-20.80795479,391.07662964,-29.56824684,-22.23406792,391.87841797,-0.02992414,-0.01480119,0.15239908,-0.03876309,-0.04811756,-0.11658660,
432.00000000,234.00000000,-3.77554131,-1.43304253,0.80612183,0.97492158,0.98686254,0.96696591,398.63824463,181.71054077,368.58090210,210.33227539,331.20849609,155.87812805,-25.78970718,-20.28060341,391.07577515,-29.56524849,-21.71364594,391.88189697,-0.24267098,-0.01319339,2.15538454,-0.08101168,-0.27720979,-0.46660605,
432.00000000,243.00000000,-3.76511765,-1.43786621,0.80682373,0.97680235,0.98795605,0.96840155,398.62149048,190.89848328,368.75930786,219.22779846,331.36355591,165.00129700,-25.78934097,-19.75305176,391.06945801,-29.55445862,-21.19091797,391.87628174,0.07170427,-0.00589392,-0.32502684,-0.00430018,0.06347816,0.13794754,
432.00000000,252.00000000,-3.74736977,-1.44017982,0.79440308,0.97793359,0.98969203,0.97124457,398.58041382,200.11276245,369.04531860,228.15487671,331.67572021,174.18632507,-25.78928185,-19.22495842,391.06732178,-29.53665161,-20.66513824,391.86172485,0.23312066,-0.00200449,0.29393670,0.00808241,0.07821071,0.63013572,
432.00000000,261.00000000,-3.72186470,-1.44168282,0.78295898,0.97766608,0.99181962,0.97123265,398.54425049,209.29722595,369.46475220,237.10150146,332.12057495,183.35504150,-25.78918076,-18.69767570,391.06430054,-29.51104546,-20.13935852,391.84725952,0.04779584,-0.00094475,0.43009719,-0.00779583,-0.01694852,0.16233984,
432.00000000,270.00000000,-3.69164467,-1.44231987,0.77197266,0.97763610,0.99224508,0.97173893,398.50299072,218.50418091,369.96527100,246.05235291,332.63815308,192.57594299,-25.78912735,-18.16980743,391.06237793,-29.48077202,-19.61212730,391.83435059,-0.05570173,-0.00048262,-0.09281700,-0.00742360,-0.02839537,-0.15770589,
432.00000000,279.00000000,-3.65941620,-1.44352341,0.76358032,0.97599500,0.99241751,0.96901566,398.45864868,227.70092773,370.50369263,255.01054382,333.17617798,201.76460266,-25.78910446,-17.64225578,391.06100464,-29.44852066,-19.08577919,391.82458496,-0.06604135,-0.00102818,-0.02359550,-0.00935601,-0.04546034,-0.17920269,
432.00000000,288.00000000,-3.62586784,-1.44514275,0.75622559,0.97489971,0.99201548,0.96708375,398.41833496,236.91192627,371.06558228,263.95648193,333.73638916,210.96826172,-25.78904915,-17.11426163,391.05877686,-29.41491699,-18.55940437,391.81500244,-0.05117937,-0.00176496,-0.14517224,0.00513586,0.02589906,-0.15610023,
432.00000000,297.00000000,-3.59113312,-1.44757843,0.75491333,0.97437626,0.99116623,0.96586376,398.37127686,246.12518311,371.65612793,272.89205933,334.28506470,220.16581726,-25.78904915,-16.58627129,391.05795288,-29.38018227,-18.03384972,391.81286621,-0.06898752,-0.00290040,-0.18238211,0.01847706,0.09560638,-0.21387716,
432.00000000,306.00000000,-3.55514717,-1.45167351,0.75064087,0.97377032,0.99079823,0.96633118,398.35623169,255.31849670,372.26278687,281.80191040,334.89880371,229.30705261,-25.78868484,-16.05861855,391.05130005,-29.34383202,-17.51029205,391.80194092,0.12364191,-0.01001796,-0.14800841,-0.03540942,-0.20941222,0.28247514,
432.00000000,315.00000000,-3.51652527,-1.45797157,0.74499512,0.97539473,0.98978490,0.96860886,398.32684326,264.52438354,372.91357422,290.65658569,335.54943848,238.44009399,-25.78847122,-15.53071976,391.04718018,-29.30499649,-16.98869133,391.79217529,0.24925536,-0.01469503,0.30980951,-0.05838181,-0.34410891,0.64114672,
432.00000000,324.00000000,-3.47440910,-1.46716118,0.73654175,0.97717488,0.99015999,0.97126383,398.25686646,273.70178223,373.62075806,299.47412109,336.23208618,247.47933960,-25.78877258,-15.00390244,391.05050659,-29.26318169,-16.47106361,391.78704834,0.07110094,-0.01787451,-0.35844690,-0.01451630,-0.11137494,0.09031612,
432.00000000,333.00000000,-3.42956352,-1.47997189,0.72744751,0.97838241,0.99139374,0.97266412,398.22155762,282.91033936,374.37316895,308.23284912,336.99813843,256.48327637,-25.78863716,-14.47597313,391.04760742,-29.21820068,-15.95594501,391.77505493,-0.06811322,-0.02159666,-0.04044160,0.05232647,0.23977442,-0.26607832,
432.00000000,342.00000000,-3.38211060,-1.49633598,0.71990967,0.97844160,0.99168438,0.97245032,398.17401123,292.13601685,375.17254639,316.93148804,337.79049683,265.44482422,-25.78863716,-13.94763374,391.04684448,-29.17074776,-15.44396973,391.76675415,0.05762530,-0.02804002,0.22543700,0.00344401,-0.02598828,0.07064934,
432.00000000,351.00000000,-3.33260345,-1.51500225,0.70907593,0.97644722,0.99112785,0.97204530,398.14395142,301.31341553,376.00201416,325.59445190,338.64916992,274.31063843,-25.78844833,-13.42057037,391.04302979,-29.12105179,-14.93557262,391.75210571,0.19795579,-0.03409797,0.64516145,-0.04533735,-0.29309544,0.46396914,
432.00000000,360.00000000,-3.28186989,-1.53577995,0.69946289,0.97632617,0.99090111,0.97260809,398.10650635,310.52117920,376.85430908,334.21670532,339.51617432,283.17712402,-25.78833008,-12.89269352,391.04058838,-29.07019997,-14.42847347,391.74005127,0.19840002,-0.03782029,0.56864089,-0.04677321,-0.30485120,0.44462544,
432.00000000,369.00000000,-3.23001671,-1.55804825,0.69088745,0.97496265,0.99121463,0.97180068,398.05856323,319.70962524,377.72686768,342.82073975,340.38818359,291.99267578,-25.78835297,-12.36541939,391.03997803,-29.01836967,-13.92346764,391.73086548,-0.06602142,-0.03826540,0.79730153,0.01073890,0.01639051,-0.24928728,
432.00000000,378.00000000,-3.17702675,-1.58256054,0.68185425,0.97469211,0.99101043,0.97072256,398.02313232,328.91717529,378.61889648,351.38781738,341.29403687,300.78622437,-25.78820229,-11.83754158,391.03707886,-28.96522903,-13.42010212,391.71893311,0.12336703,-0.04350558,0.00547650,-0.05244482,-0.32325742,0.16315211,
432.00000000,387.00000000,-3.12339592,-1.60887241,0.67495728,0.97454423,0.99074572,0.97040606,397.98092651,338.09973145,379.52386475,359.92648315,342.19473267,309.52389526,-25.78816032,-11.31040859,391.03549194,-28.91155624,-12.91928101,391.71044922,0.11589856,-0.04596036,0.37523025,-0.05498283,-0.33568457,0.16825604,
432.00000000,396.00000000,-3.06968498,-1.63590527,0.66528320,0.97465473,0.99138880,0.97098583,397.93527222,347.29928589,380.42684937,368.44876099,343.10644531,318.26733398,-25.78814697,-10.78280735,391.03445435,-28.85783195,-12.41871262,391.69973755,0.05141171,-0.04421932,-0.01426746,0.02839017,0.10298676,-0.04595056,
432.00000000,405.00000000,-3.01546669,-1.66303444,0.65371704,0.97410762,0.99137247,0.97090018,397.90383911,356.50851440,381.33630371,376.95632935,344.04733276,327.03039551,-25.78795242,-10.25487518,391.03094482,-28.80341911,-11.91790962,391.68466187,0.17882571,-0.04716346,0.34773672,-0.04788525,-0.29799148,0.31200016,
432.00000000,414.00000000,-2.96021843,-1.69151402,0.64303589,0.97524142,0.99133855,0.97246504,397.84707642,365.70510864,382.26538086,385.45590210,344.97790527,335.74359131,-25.78805542,-9.72741032,391.03207397,-28.74827385,-11.41892433,391.67510986,0.09950992,-0.04746644,0.09573078,0.00820821,-0.00404396,0.07450294,
432.00000000,423.00000000,-2.90454674,-1.72103119,0.63265991,0.97334427,0.99129808,0.97007084,397.79522705,374.90829468,383.20101929,393.93411255,345.91958618,344.44946289,-25.78812218,-9.19973087,391.03213501,-28.69266891,-10.92076206,391.66479492,0.05802847,-0.04878867,-0.13096663,0.04690981,0.19899666,-0.06339450,
432.00000000,432.00000000,-2.84797287,-1.75115204,0.62277222,0.96918964,0.99053174,0.96563399,397.74813843,384.10995483,384.15319824,402.40515137,346.87881470,353.14071655,-25.78811264,-8.67207336,391.03146362,-28.63608551,-10.42322540,391.65423584,0.02873470,-0.04946247,-0.07739461,0.03218729,0.12179260,-0.14245240,
