x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,
513.00000000,594.00000000,-1.40733910,-3.00754929,0.28634644,0.97544152,0.98951763,0.97641909,482.07589722,550.11065674,491.05859375,543.37915039,458.82482910,498.35650635,
513.00000000,603.00000000,-1.34342575,-3.04037094,0.27603149,0.97362626,0.98898840,0.97624803,482.04272461,559.26757812,492.13839722,551.81652832,459.92276001,506.96728516,
513.00000000,612.00000000,-1.28020096,-3.07249069,0.26315308,0.97513533,0.99001426,0.97761571,482.00900269,568.44122314,493.20874023,560.27099609,461.01431274,515.60137939,
513.00000000,621.00000000,-1.21684074,-3.10279083,0.25329590,0.97669572,0.99046898,0.97918385,481.95657349,577.57904053,494.27523804,568.74780273,462.08288574,524.23876953,
513.00000000,630.00000000,-1.15438843,-3.13268661,0.23950195,0.97732204,0.98929936,0.97778672,481.92520142,586.72540283,495.32916260,577.23986816,463.16751099,532.88360596,
513.00000000,639.00000000,-1.09225273,-3.16126633,0.22946167,0.97937697,0.98947853,0.97795624,481.89349365,595.88842773,496.37872314,585.75146484,464.23181152,541.56970215,
513.00000000,648.00000000,-1.03109550,-3.18885040,0.21328735,0.97956812,0.98856604,0.97770888,481.85415649,605.05383301,497.41638184,594.29357910,465.28713989,550.26361084,
513.00000000,657.00000000,-0.97027779,-3.21558762,0.19815063,0.97607303,0.98865181,0.97661126,481.81045532,614.22155762,498.44415283,602.84472656,466.33355713,558.97918701,
513.00000000,666.00000000,-0.91002655,-3.23990631,0.18853760,0.97286630,0.98835218,0.97525918,481.75765991,623.37536621,499.45953369,611.42852783,467.34222412,567.72955322,
513.00000000,675.00000000,-0.85068703,-3.26355743,0.17800903,0.97170264,0.98843324,0.97556049,481.73455811,632.53869629,500.46353149,620.03063965,468.36273193,576.49346924,
513.00000000,684.00000000,-0.79129791,-3.28522110,0.16983032,0.97260737,0.98835588,0.97459757,481.68774414,641.68927002,501.46154785,628.65710449,469.35794067,585.28753662,
513.00000000,693.00000000,-0.73218346,-3.30575180,0.15893555,0.97454971,0.98813224,0.97470701,481.63153076,650.83221436,502.45440674,637.30633545,470.34741211,594.09051514,
513.00000000,702.00000000,-0.67431831,-3.32582855,0.15093994,0.97674352,0.98824346,0.97569525,481.59365845,660.00946045,503.43283081,645.96826172,471.31732178,602.93017578,
513.00000000,711.00000000,-0.61717033,-3.34431458,0.13717651,0.97615427,0.98900622,0.97676116,481.56677246,669.19384766,504.39773560,654.66339111,472.30627441,611.79937744,
513.00000000,720.00000000,-0.56039810,-3.36134720,0.12213135,0.97376835,0.98801678,0.97638220,481.52868652,678.35620117,505.36077881,663.38958740,473.27642822,620.66503906,
513.00000000,729.00000000,-0.50369263,-3.37651062,0.11285400,0.97182137,0.98675495,0.97625315,481.46331787,687.50018311,506.31115723,672.13073730,474.20758057,629.56018066,
513.00000000,738.00000000,-0.44711685,-3.39018631,0.10763550,0.97124207,0.98715967,0.97548431,481.42608643,696.64050293,507.25610352,680.88922119,475.15148926,638.48089600,
513.00000000,747.00000000,-0.39125061,-3.40296555,0.09786987,0.97495395,0.98759359,0.97701484,481.38943481,705.79376221,508.19332886,689.67211914,476.09567261,647.42279053,
513.00000000,756.00000000,-0.33576965,-3.41584396,0.08145142,0.97482061,0.98744375,0.97566128,481.33453369,714.97821045,509.12606812,698.46752930,477.03622437,656.38726807,
513.00000000,765.00000000,-0.28038788,-3.42720413,0.07189941,0.97702998,0.98865116,0.97704005,481.29586792,724.15344238,510.05950928,707.28271484,477.96270752,665.36883545,
513.00000000,774.00000000,-0.22529221,-3.43694687,0.06753540,0.97676837,0.98958504,0.97788584,481.27447510,733.29504395,510.98257446,716.11187744,478.88751221,674.35101318,
513.00000000,783.00000000,-0.17032814,-3.44574356,0.05487061,0.97547537,0.99015373,0.97800225,481.24072266,742.45623779,511.90292358,724.96826172,479.82733154,683.36529541,
513.00000000,792.00000000,-0.11552048,-3.45422745,0.04421997,0.97657150,0.99085540,0.97893065,481.19949341,751.59484863,512.82196045,733.83068848,480.74725342,692.35980225,
513.00000000,801.00000000,-0.06061554,-3.46171570,0.03381348,0.97591954,0.99068040,0.97710240,481.14340210,760.75323486,513.73956299,742.70623779,481.65628052,701.39624023,
513.00000000,810.00000000,-0.00580215,-3.46853638,0.02270508,0.97905898,0.99056321,0.97887492,481.08517456,769.91442871,514.65625000,751.59704590,482.56167603,710.44421387,
522.00000000,135.00000000,-3.22587204,-1.16624451,0.69177246,0.98248231,0.99258238,0.98024148,493.52926636,83.09995270,468.80401611,116.11532593,437.26541138,62.28887939,
522.00000000,144.00000000,-3.24675560,-1.19308472,0.69589233,0.97690630,0.98935497,0.97489810,493.50164795,92.26213074,468.46994019,124.65213013,436.88516235,70.99424744,
522.00000000,153.00000000,-3.26829720,-1.21967316,0.70257568,0.97587341,0.98912036,0.97404277,493.46994019,101.41796875,468.11987305,133.18798828,436.48559570,79.70784760,
522.00000000,162.00000000,-3.29062271,-1.24548340,0.71362305,0.97621518,0.98921466,0.97420138,493.43368530,110.57388306,467.75909424,141.74082947,436.05035400,88.44039154,
522.00000000,171.00000000,-3.31459236,-1.27031708,0.72879028,0.97700435,0.98818451,0.97510523,493.41455078,119.73072815,467.36422729,150.30310059,435.59552002,97.20409393,
522.00000000,180.00000000,-3.34173203,-1.29553986,0.74133301,0.97630167,0.98378557,0.97295511,493.36056519,128.88732910,466.92416382,158.86625671,435.05581665,105.94729614,
522.00000000,189.00000000,-3.37436867,-1.32068634,0.76550293,0.97966355,0.97676915,0.97566307,493.30957031,138.05836487,466.37701416,167.41587830,434.40118408,114.74259949,
522.00000000,198.00000000,-3.41543961,-1.34881592,0.78460693,0.98194551,0.96493453,0.97817022,493.28405762,147.24041748,465.70645142,175.93070984,433.63388062,123.46524811,
522.00000000,342.00000000,-3.29091454,-2.15415955,0.62634277,0.97044867,0.98271948,0.96169907,492.61614990,293.71951294,468.13296509,306.06387329,436.09078979,256.12506104,
522.00000000,351.00000000,-3.21476746,-2.17178345,0.61633301,0.97240311,0.98387074,0.96417356,492.59616089,302.89306641,469.41760254,314.74914551,437.39315796,265.02407837,
522.00000000,360.00000000,-3.14049911,-2.19151306,0.60620117,0.97253978,0.98393351,0.96404946,492.56021118,312.05017090,470.66925049,323.39819336,438.65118408,273.87103271,
522.00000000,369.00000000,-3.06834793,-2.21364594,0.59539795,0.97124320,0.98495442,0.96256185,492.49786377,321.22109985,471.89251709,332.01266479,439.84735107,282.68353271,
522.00000000,378.00000000,-2.99788284,-2.23804474,0.58319092,0.97514576,0.98743272,0.96807331,492.46575928,330.39086914,473.09088135,340.59197998,441.04806519,291.44921875,
522.00000000,387.00000000,-2.92641068,-2.26419830,0.57550049,0.97499782,0.98779410,0.96906310,492.43096924,339.52999878,474.29925537,349.13357544,442.25378418,300.16781616,
522.00000000,396.00000000,-2.85580063,-2.29180145,0.56344604,0.97755402,0.98888618,0.97122180,492.40606689,348.67181396,475.49328613,357.65097046,443.47244263,308.85751343,
522.00000000,405.00000000,-2.78493881,-2.32121277,0.55300903,0.97840488,0.98954111,0.97261816,492.37109375,357.83175659,476.68884277,366.13516235,444.68399048,317.54046631,
522.00000000,414.00000000,-2.71439171,-2.35232544,0.53811646,0.97841322,0.98991048,0.97245234,492.31823730,366.99679565,477.88174438,374.59472656,445.88775635,326.19171143,
522.00000000,423.00000000,-2.64447975,-2.38523102,0.52221680,0.97694916,0.98848695,0.97202969,492.29156494,376.14102173,479.06985474,383.02990723,447.10556030,334.78311157,
522.00000000,432.00000000,-2.57431221,-2.41876984,0.51223755,0.97523934,0.98821139,0.97263062,492.26034546,385.30740356,480.25485229,391.44573975,448.31054688,343.40130615,
522.00000000,441.00000000,-2.50442696,-2.45279694,0.50347900,0.97663248,0.98974007,0.97461563,492.21752930,394.46350098,481.44293213,399.85910034,449.48797607,351.99502563,
522.00000000,450.00000000,-2.43453407,-2.48878479,0.48721313,0.97540027,0.98859060,0.97344947,492.16732788,403.63067627,482.62493896,408.23742676,450.69259644,360.56335449,
522.00000000,459.00000000,-2.36462784,-2.52475739,0.47540283,0.97755635,0.98990780,0.97474879,492.12091064,412.77096558,483.81164551,416.61895752,451.87976074,369.10540771,
522.00000000,468.00000000,-2.29525375,-2.56105042,0.46401978,0.98112446,0.99108881,0.97881997,492.08343506,421.92272949,484.98703003,424.99273682,453.06884766,377.65579224,
522.00000000,477.00000000,-2.22650337,-2.59788513,0.44915771,0.98035753,0.99033463,0.97905278,492.05126953,431.09484863,486.15008545,433.35726929,454.26739502,386.21441650,
522.00000000,486.00000000,-2.15885735,-2.63551331,0.43487549,0.98000240,0.99146688,0.98035169,492.00045776,440.24905396,487.30871582,441.72344971,455.41354370,394.72799683,
522.00000000,495.00000000,-2.09108734,-2.67294312,0.41995239,0.97815019,0.99044365,0.97959584,491.95471191,449.40399170,488.45831299,450.08303833,456.57974243,403.25521851,
522.00000000,504.00000000,-2.02350616,-2.71009827,0.40832520,0.97642243,0.98978657,0.97747308,491.92901611,458.57141113,489.60104370,458.44049072,457.75469971,411.80825806,
522.00000000,513.00000000,-1.95569420,-2.74758148,0.39797974,0.97504646,0.98899192,0.97404677,491.89349365,467.71676636,490.74987793,466.79504395,458.91592407,420.33093262,
522.00000000,522.00000000,-1.88909531,-2.78513336,0.38156128,0.97646910,0.98903579,0.97437978,491.84344482,476.87698364,491.88177490,475.15637207,460.06250000,428.85714722,
522.00000000,531.00000000,-1.82250977,-2.82283783,0.36819458,0.97554427,0.98853511,0.97231889,491.78543091,486.04312134,493.01205444,483.51358032,461.19079590,437.39132690,
522.00000000,540.00000000,-1.75662041,-2.86010361,0.35513306,0.97283202,0.98762369,0.97247612,491.73358154,495.21090698,494.13446045,491.88189697,462.30886841,445.93096924,
522.00000000,549.00000000,-1.69114304,-2.89676666,0.34207153,0.97326410,0.98927820,0.97546458,491.70196533,504.37295532,495.24682617,500.25708008,463.44168091,454.47625732,
522.00000000,558.00000000,-1.62568283,-2.93285751,0.33300781,0.97425699,0.98991394,0.97720343,491.67303467,513.50347900,496.35159302,508.63250732,464.56854248,463.01092529,
522.00000000,567.00000000,-1.56085396,-2.96814346,0.31906128,0.97399986,0.98942649,0.97570437,491.61956787,522.64324951,497.44979858,517.02984619,465.67416382,471.55905151,
522.00000000,576.00000000,-1.49646378,-3.00316238,0.30984497,0.97673684,0.98945189,0.97593760,491.58224487,531.81860352,498.54141235,525.43066406,466.76971436,480.15139771,
522.00000000,585.00000000,-1.43316269,-3.03766632,0.29443359,0.97885221,0.98965466,0.97766531,491.54855347,540.97796631,499.62271118,533.85375977,467.86514282,488.71963501,
522.00000000,594.00000000,-1.37013245,-3.07095337,0.27862549,0.97697502,0.99018395,0.97721636,491.50103760,550.15759277,500.69369507,542.29309082,468.94854736,497.33551025,
522.00000000,603.00000000,-1.30756187,-3.10337448,0.26708984,0.97602248,0.99036753,0.97849441,491.46829224,559.32556152,501.75418091,550.74182129,470.02386475,505.95932007,
522.00000000,612.00000000,-1.24530220,-3.13459015,0.25875854,0.97481364,0.98960018,0.97803754,491.42276001,568.45037842,502.80352783,559.20220947,471.07562256,514.56909180,
522.00000000,621.00000000,-1.18338585,-3.16442490,0.24868774,0.97567832,0.98920536,0.97765279,491.37481689,577.58020020,503.84774780,567.68872070,472.12268066,523.20428467,
522.00000000,630.00000000,-1.12254715,-3.19404221,0.23596191,0.97785443,0.98885405,0.97777736,491.34115601,586.74829102,504.87594604,576.18548584,473.17340088,531.87591553,
522.00000000,639.00000000,-1.06216240,-3.22237015,0.22680664,0.97775298,0.98841202,0.97603619,491.31164551,595.90051270,505.90124512,584.70593262,474.20150757,540.55065918,
522.00000000,648.00000000,-1.00271034,-3.24945450,0.21038818,0.97661233,0.98766375,0.97454417,491.27282715,605.07299805,506.91168213,593.25604248,475.22955322,549.25939941,
522.00000000,657.00000000,-0.94341850,-3.27524567,0.19610596,0.97340745,0.98742336,0.97512329,491.21166992,614.24804688,507.91293335,601.82220459,476.23001099,558.00097656,
522.00000000,666.00000000,-0.88497925,-3.29933929,0.18630981,0.97018099,0.98742282,0.97408706,491.16906738,623.40112305,508.90393066,610.41625977,477.21267700,566.74749756,
522.00000000,675.00000000,-0.82696915,-3.32226944,0.17507935,0.96909159,0.98833454,0.97480279,491.13269043,632.55297852,509.87988281,619.02508545,478.20526123,575.51867676,
522.00000000,684.00000000,-0.76959991,-3.34377289,0.16430664,0.97007203,0.98781723,0.97415709,491.08984375,641.69073486,510.84741211,627.65972900,479.17672729,584.29650879,
522.00000000,693.00000000,-0.71236229,-3.36399078,0.15206909,0.97381347,0.98862106,0.97514790,491.04156494,650.83587646,511.80767822,636.31463623,480.14825439,593.10717773,
522.00000000,702.00000000,-0.65564537,-3.38329697,0.14434814,0.97613293,0.98777062,0.97586548,491.00534058,659.99420166,512.76245117,644.98492432,481.10308838,601.94549561,
522.00000000,711.00000000,-0.59990692,-3.40140152,0.13394165,0.97672296,0.98882389,0.97701693,490.96881104,669.16021729,513.70764160,653.68627930,482.04260254,610.80175781,
522.00000000,720.00000000,-0.54454613,-3.41819000,0.12164307,0.97439444,0.98817307,0.97671056,490.92565918,678.31573486,514.64221191,662.40802002,482.97961426,619.67230225,
522.00000000,729.00000000,-0.48961449,-3.43307495,0.11218262,0.97308987,0.98680013,0.97692555,490.88119507,687.46301270,515.56365967,671.15429688,483.90136719,628.57397461,
522.00000000,738.00000000,-0.43491745,-3.44673920,0.10412598,0.97193515,0.98698336,0.97594535,490.83999634,696.60461426,516.48126221,679.92034912,484.81533813,637.49078369,
522.00000000,747.00000000,-0.38064575,-3.45961761,0.09411621,0.97561496,0.98715365,0.97747725,490.79315186,705.77526855,517.39294434,688.70495605,485.72216797,646.44714355,
522.00000000,756.00000000,-0.32661057,-3.47218704,0.08035278,0.97503406,0.98672616,0.97460580,490.75308228,714.92535400,518.30444336,697.50329590,486.64138794,655.38092041,
522.00000000,765.00000000,-0.27260399,-3.48336792,0.07147217,0.97722244,0.98758912,0.97580451,490.70233154,724.08319092,519.21319580,706.31823730,487.53256226,664.35070801,
522.00000000,774.00000000,-0.21863747,-3.49319839,0.06533813,0.97554046,0.98805636,0.97511405,490.66235352,733.24316406,520.11987305,715.15197754,488.42309570,673.34722900,
522.00000000,783.00000000,-0.16498375,-3.50217438,0.05404663,0.97346866,0.98895866,0.97453070,490.61572266,742.41619873,521.01916504,724.00573730,489.32223511,682.37036133,
522.00000000,792.00000000,-0.11137390,-3.51041412,0.04379272,0.97397035,0.98877668,0.97490150,490.57876587,751.54754639,521.91473389,732.86676025,490.22903442,691.36676025,
522.00000000,801.00000000,-0.05778122,-3.51814270,0.03231812,0.97521293,0.98896807,0.97474259,490.53616333,760.68475342,522.81140137,741.74041748,491.13183594,700.37530518,
522.00000000,810.00000000,-0.00412750,-3.52484131,0.02343750,0.97871464,0.98875308,0.97666967,490.48632812,769.84661865,523.71069336,750.63159180,492.01586914,709.42590332,
531.00000000,135.00000000,-3.15945816,-1.13863373,0.68585205,0.97919232,0.99076408,0.97786081,502.92492676,83.35586548,478.86550903,116.55944824,447.81109619,63.05902863,
531.00000000,144.00000000,-3.17900276,-1.16555023,0.69256592,0.97688293,0.98942071,0.97639567,502.90084839,92.51383972,478.55404663,125.09583282,447.44696045,71.76338959,
531.00000000,153.00000000,-3.19916534,-1.19214630,0.70028687,0.97597963,0.98821789,0.97462583,502.86581421,101.67738342,478.23211670,133.63601685,447.06005859,80.48252869,
531.00000000,162.00000000,-3.22050858,-1.21755981,0.71105957,0.97874546,0.98917204,0.97736841,502.82788086,110.83749390,477.88626099,142.19435120,446.64144897,89.22714996,
531.00000000,171.00000000,-3.24258614,-1.24291229,0.72378540,0.97896534,0.98730123,0.97808206,502.79867554,119.97360229,477.53167725,150.75585938,446.20812988,97.94767761,
531.00000000,180.00000000,-3.26680183,-1.26857758,0.74111938,0.97830302,0.98307675,0.97701108,502.76275635,129.12113953,477.13616943,159.30804443,445.72158813,106.68827820,
531.00000000,189.00000000,-3.29202080,-1.29719543,0.76123047,0.98220032,0.97405714,0.98087406,502.70938110,138.28471375,476.71658325,167.80096436,445.20217896,115.40925598,
531.00000000,198.00000000,-3.32230186,-1.32785034,0.76699829,0.98517793,0.97417480,0.98378152,502.68011475,147.43449402,476.22061157,176.26524353,444.66635132,124.04180145,
531.00000000,342.00000000,-3.28917503,-2.23958588,0.62527466,0.96775788,0.97969186,0.95838416,502.03253174,293.88943481,477.18353271,304.62246704,445.59793091,254.82662964,
531.00000000,351.00000000,-3.20829010,-2.25416565,0.61654663,0.96808970,0.97998935,0.95939046,501.99114990,303.06542969,478.54037476,313.35101318,446.95919800,263.79321289,
531.00000000,360.00000000,-3.13019371,-2.27167511,0.60107422,0.96868509,0.98177677,0.96112365,501.95751953,312.20983887,479.85348511,322.03680420,448.30267334,272.66070557,
531.00000000,369.00000000,-3.05427742,-2.29192352,0.59002686,0.97071224,0.98343456,0.96400928,501.91766357,321.36489868,481.13845825,330.68148804,449.58355713,281.49005127,
531.00000000,378.00000000,-2.97982979,-2.31488800,0.57946777,0.97343087,0.98513949,0.96793300,501.88580322,330.52966309,482.39648438,339.27825928,450.85040283,290.28692627,
531.00000000,387.00000000,-2.90563011,-2.33985138,0.56607056,0.97503483,0.98529136,0.96997023,501.85290527,339.68551636,483.64611816,347.83615112,452.12826538,299.04101562,
531.00000000,396.00000000,-2.83149529,-2.36712646,0.55523682,0.97883463,0.98716360,0.97251314,501.81594849,348.82839966,484.90103149,356.36102295,453.38732910,307.73962402,
531.00000000,405.00000000,-2.75790596,-2.39629364,0.54327393,0.97801197,0.98772573,0.97154838,501.77941895,357.99383545,486.15405273,364.86044312,454.63754272,316.41967773,
531.00000000,414.00000000,-2.68484688,-2.42677307,0.52996826,0.97908223,0.98952013,0.97361290,501.73193359,367.14169312,487.39532471,373.33642578,455.87524414,325.06127930,
531.00000000,423.00000000,-2.61241722,-2.45854950,0.51596069,0.97556597,0.98781359,0.97103328,501.69161987,376.29159546,488.61880493,381.78353882,457.12084961,333.68856812,
531.00000000,432.00000000,-2.54087639,-2.49159241,0.50341797,0.97523475,0.98839140,0.97266978,501.63861084,385.42440796,489.83081055,390.21206665,458.33148193,342.27478027,
531.00000000,441.00000000,-2.46912003,-2.52525330,0.49429321,0.97678405,0.98925400,0.97406161,501.60531616,394.58724976,491.04360962,398.62524414,459.55673218,350.88931274,
531.00000000,450.00000000,-2.39767647,-2.56028748,0.48022461,0.97780776,0.98857933,0.97427881,501.55389404,403.73620605,492.25094604,407.01568604,460.77893066,359.46112061,
531.00000000,459.00000000,-2.32670593,-2.59574127,0.46240234,0.98067570,0.99010986,0.97649163,501.50210571,412.88302612,493.45401001,415.40808105,462.00134277,368.01266479,
531.00000000,468.00000000,-2.25645256,-2.63174438,0.44998169,0.98161709,0.99062306,0.97809774,501.47994995,422.03912354,494.64431763,423.78607178,463.22357178,376.57171631,
531.00000000,477.00000000,-2.18718910,-2.66825104,0.43875122,0.97897798,0.98889458,0.97636193,501.45510864,431.18685913,495.82287598,432.16064453,464.41705322,385.10925293,
531.00000000,486.00000000,-2.11897087,-2.70549011,0.42315674,0.97628886,0.98930019,0.97622526,501.40097046,440.34790039,496.98809814,440.53118896,465.57745361,393.63873291,
531.00000000,495.00000000,-2.05034828,-2.74210358,0.41265869,0.97607028,0.98842698,0.97685730,501.34451294,449.48965454,498.14993286,448.89859009,466.73358154,402.17590332,
531.00000000,504.00000000,-1.98233795,-2.77893066,0.40194702,0.97588855,0.98849106,0.97655576,501.32092285,458.64688110,499.30325317,457.26473999,467.91024780,410.72113037,
531.00000000,513.00000000,-1.91447639,-2.81612396,0.38943481,0.97703487,0.98909801,0.97643995,501.29534912,467.79818726,500.45358276,465.62539673,469.09002686,419.25228882,
531.00000000,522.00000000,-1.84754944,-2.85305405,0.37313843,0.97737318,0.98936391,0.97631079,501.24343872,476.94381714,501.59100342,473.99734497,470.23818970,427.77459717,
531.00000000,531.00000000,-1.78145409,-2.89035797,0.35906982,0.97604638,0.98840827,0.97447616,501.19808960,486.11248779,502.71594238,482.36303711,471.37045288,436.31552124,
531.00000000,540.00000000,-1.71613693,-2.92699814,0.34716797,0.97287202,0.98741961,0.97393548,501.16052246,495.28045654,503.83007812,490.74188232,472.48681641,444.86523438,
531.00000000,549.00000000,-1.65073776,-2.96290207,0.33566284,0.97089273,0.98818332,0.97391224,501.10870361,504.43347168,504.93862915,499.12701416,473.59448242,453.42053223,
531.00000000,558.00000000,-1.58581161,-2.99829483,0.32577515,0.97107828,0.98830515,0.97492957,501.06103516,513.56286621,506.03494263,507.51574707,474.69595337,461.96469116,
531.00000000,567.00000000,-1.52178383,-3.03357315,0.31005859,0.97080266,0.98780674,0.97322690,501.02481079,522.71722412,507.12405396,515.91851807,475.80709839,470.52178955,
531.00000000,576.00000000,-1.45828629,-3.06769943,0.29959106,0.97421449,0.98871696,0.97463691,500.98559570,531.86895752,508.20233154,524.33703613,476.88812256,479.10134888,
531.00000000,585.00000000,-1.39554024,-3.10120773,0.28604126,0.97717446,0.98937553,0.97743857,500.94641113,541.02496338,509.27102661,532.77148438,477.96441650,487.69024658,
531.00000000,594.00000000,-1.33332443,-3.13405228,0.26931763,0.97671139,0.99078643,0.97902656,500.90606689,550.20947266,510.32492065,541.21624756,479.04702759,496.32086182,
531.00000000,603.00000000,-1.27190208,-3.16585159,0.25762939,0.97547466,0.99044704,0.97974503,500.87677002,559.35577393,511.36895752,549.67694092,480.10513306,504.93106079,
531.00000000,612.00000000,-1.21109962,-3.19642639,0.25149536,0.97541940,0.98916852,0.97917730,500.83526611,568.48022461,512.39422607,558.14611816,481.12677002,513.55273438,
531.00000000,621.00000000,-1.15098190,-3.22607040,0.23754883,0.97656083,0.98912984,0.97852194,500.78591919,577.62774658,513.41076660,566.64239502,482.15390015,522.20343018,
531.00000000,630.00000000,-1.09142303,-3.25488281,0.22763062,0.97953969,0.98942310,0.97903049,500.75744629,586.77990723,514.41876221,575.15093994,483.17675781,530.87414551,
531.00000000,639.00000000,-1.03234291,-3.28243256,0.21691895,0.98021197,0.98871225,0.97792095,500.71807861,595.92376709,515.42071533,583.68469238,484.17941284,539.55413818,
531.00000000,648.00000000,-0.97419548,-3.30894852,0.20324707,0.97958302,0.98892897,0.97732788,500.66006470,605.09136963,516.40490723,592.23913574,485.15985107,548.27490234,
531.00000000,657.00000000,-0.91654587,-3.33407593,0.19155884,0.97752768,0.98861718,0.97799414,500.61160278,614.25311279,517.38153076,600.81536865,486.13299561,557.01354980,
531.00000000,666.00000000,-0.85923576,-3.35772324,0.17935181,0.97392225,0.98811203,0.97646284,500.56976318,623.39617920,518.34985352,609.41534424,487.10980225,565.75976562,
531.00000000,675.00000000,-0.80282402,-3.38040543,0.17135620,0.97349417,0.98925388,0.97715026,500.52291870,632.55261230,519.30352783,618.02996826,488.04907227,574.53747559,
531.00000000,684.00000000,-0.74741364,-3.40134430,0.16140747,0.97559738,0.98896551,0.97786248,500.48754883,641.68475342,520.23968506,626.67584229,488.98934937,583.31781006,
531.00000000,693.00000000,-0.69219589,-3.42136002,0.14718628,0.97690850,0.98829049,0.97642612,500.44805908,650.83489990,521.16326904,635.33239746,489.94665527,592.13891602,
531.00000000,702.00000000,-0.63726044,-3.44031525,0.13876343,0.97840035,0.98723102,0.97708702,500.40447998,659.99011230,522.09082031,644.01159668,490.86370850,600.97729492,
531.00000000,711.00000000,-0.58323288,-3.45787811,0.12924194,0.97753352,0.98780322,0.97710890,500.36346436,669.15161133,523.00714111,652.72039795,491.76708984,609.83984375,
531.00000000,720.00000000,-0.52936554,-3.47444534,0.11917114,0.97594905,0.98775697,0.97760952,500.32128906,678.30468750,523.91668701,661.44464111,492.67092896,618.71319580,
531.00000000,729.00000000,-0.47598839,-3.48920441,0.10946655,0.97612143,0.98806351,0.97917247,500.26651001,687.43945312,524.81494141,670.19573975,493.55499268,627.60156250,
531.00000000,738.00000000,-0.42257309,-3.50287628,0.10037231,0.97339070,0.98753047,0.97698653,500.22070312,696.59552002,525.71075439,678.96209717,494.44763184,636.53338623,
531.00000000,747.00000000,-0.36952019,-3.51512146,0.09249878,0.97646397,0.98801821,0.97854203,500.18847656,705.74108887,526.60064697,687.75268555,495.34176636,645.47778320,
531.00000000,756.00000000,-0.31716537,-3.52717209,0.08074951,0.97451949,0.98677522,0.97479868,500.16189575,714.88671875,527.48492432,696.55761719,496.23770142,654.41540527,
531.00000000,765.00000000,-0.26448059,-3.53859711,0.06967163,0.97545475,0.98714489,0.97546321,500.10119629,724.05566406,528.37127686,705.37176514,497.10449219,663.39221191,
531.00000000,774.00000000,-0.21225548,-3.54845047,0.06301880,0.97248387,0.98656422,0.97409272,500.07028198,733.20056152,529.25054932,714.20660400,497.97573853,672.37084961,
531.00000000,783.00000000,-0.15969276,-3.55764008,0.05209351,0.96889567,0.98633742,0.97280407,500.01910400,742.36169434,530.13433838,723.05853271,498.84854126,681.37683105,
531.00000000,792.00000000,-0.10704231,-3.56609344,0.04055786,0.96859735,0.98592591,0.97243714,499.96804810,751.50817871,531.01507568,731.91894531,499.72869873,690.38433838,
531.00000000,801.00000000,-0.05456924,-3.57355499,0.03271484,0.97058487,0.98624176,0.97250211,499.94122314,760.63281250,531.89093018,740.78973389,500.61666870,699.38830566,
531.00000000,810.00000000,-0.00210190,-3.58049011,0.02114868,0.97663713,0.98696339,0.97595239,499.88507080,769.79766846,532.77239990,749.68206787,501.48403931,708.43511963,
540.00000000,135.00000000,-3.09125710,-1.11526489,0.68505859,0.98143953,0.99093294,0.98057193,512.31799316,83.58475494,488.95855713,116.93132019,458.36596680,63.74122620,
540.00000000,144.00000000,-3.10914230,-1.14219666,0.69000244,0.97936285,0.98972595,0.97969747,512.28479004,92.74995422,488.67327881,125.46580505,458.02966309,72.45173645,
540.00000000,153.00000000,-3.12804794,-1.16963959,0.69424438,0.97859615,0.98901153,0.97790694,512.26568604,101.92662048,488.38119507,134.00093079,457.68344116,81.15254974,
540.00000000,162.00000000,-3.14756966,-1.19644928,0.70059204,0.97806370,0.98758286,0.97761738,512.21911621,111.07112122,488.06652832,142.53424072,457.30355835,89.84920502,
540.00000000,171.00000000,-3.16547585,-1.22420502,0.71710205,0.97671241,0.98615807,0.97687984,512.19024658,120.19987488,487.77957153,151.05358887,456.93002319,98.53390503,
540.00000000,180.00000000,-3.18537331,-1.25303650,0.72122192,0.97444534,0.98069775,0.97462857,512.15277100,129.36425781,487.46453857,159.55740356,456.55706787,107.20489502,
540.00000000,189.00000000,-3.20320129,-1.28427124,0.72921753,0.97869843,0.97914612,0.97909319,512.10937500,138.51527405,487.17947388,168.01383972,456.20666504,115.83772278,
540.00000000,198.00000000,-3.22202682,-1.31896973,0.72799683,0.98434675,0.98689222,0.98416555,512.06610107,147.65547180,486.88537598,176.41868591,455.86657715,124.37513733,
540.00000000,351.00000000,-3.20575905,-2.34053040,0.61557007,0.97407579,0.98333395,0.96665794,511.38763428,303.21926880,487.60345459,311.89190674,456.46047974,262.46527100,
540.00000000,360.00000000,-3.12288094,-2.35539246,0.60290527,0.97172946,0.98226327,0.96465462,511.35314941,312.33996582,488.98739624,320.61203003,457.87887573,271.36953735,
540.00000000,369.00000000,-3.04236984,-2.37361908,0.59057617,0.97440702,0.98658764,0.96898681,511.31646729,321.48269653,490.34967041,329.29113770,459.24206543,280.22113037,
540.00000000,378.00000000,-2.96395111,-2.39507294,0.57940674,0.97642004,0.98576450,0.97125703,511.27786255,330.65444946,491.66909790,337.90707397,460.57504272,289.05740356,
540.00000000,387.00000000,-2.88630295,-2.41804504,0.56222534,0.97684008,0.98631400,0.97208935,511.23297119,339.80279541,492.97644043,346.50088501,461.91052246,297.83386230,
