x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,
459.00000000,612.00000000,-23.89447594,-58.23472214,396.59420776,0.97676289,0.00000000,0.00000000,424.85891724,568.20330811,0.00000000,0.00000000,0.00000000,0.00000000,
459.00000000,621.00000000,-23.87959480,-57.70026398,396.59753418,0.97345072,0.00000000,0.00000000,424.82250977,577.36614990,0.00000000,0.00000000,0.00000000,0.00000000,
459.00000000,630.00000000,-23.86435699,-57.16525650,396.60220337,0.97134507,0.00000000,0.00000000,424.79296875,586.54663086,0.00000000,0.00000000,0.00000000,0.00000000,
459.00000000,639.00000000,-23.84924507,-56.63002396,396.61318970,0.97403061,0.00000000,0.00000000,424.73712158,595.73242188,0.00000000,0.00000000,0.00000000,0.00000000,
459.00000000,648.00000000,-23.83405113,-56.09456635,396.62496948,0.97408241,0.00000000,0.00000000,424.68139648,604.92376709,0.00000000,0.00000000,0.00000000,0.00000000,
459.00000000,657.00000000,-23.81912422,-55.55957413,396.63342285,0.97375757,0.00000000,0.00000000,424.62817383,614.09979248,0.00000000,0.00000000,0.00000000,0.00000000,
459.00000000,666.00000000,-23.80364037,-55.02403641,396.64117432,0.97557932,0.00000000,0.00000000,424.59567261,623.29364014,0.00000000,0.00000000,0.00000000,0.00000000,
459.00000000,675.00000000,-23.78835106,-54.48881912,396.64721680,0.97722191,0.00000000,0.00000000,424.56234741,632.47637939,0.00000000,0.00000000,0.00000000,0.00000000,
459.00000000,684.00000000,-23.77257919,-53.95294952,396.65551758,0.98086190,0.00000000,0.00000000,424.53683472,641.67999268,0.00000000,0.00000000,0.00000000,0.00000000,
459.00000000,693.00000000,-23.75732422,-53.41753006,396.66378784,0.98181313,0.00000000,0.00000000,424.49517822,650.86633301,0.00000000,0.00000000,0.00000000,0.00000000,
459.00000000,702.00000000,-23.74238014,-52.88249207,396.67181396,0.97979122,0.00000000,0.00000000,424.44299316,660.03973389,0.00000000,0.00000000,0.00000000,0.00000000,
459.00000000,711.00000000,-23.72726822,-52.34704208,396.68154907,0.97443008,0.00000000,0.00000000,424.39147949,669.22406006,0.00000000,0.00000000,0.00000000,0.00000000,
459.00000000,720.00000000,-23.71246147,-51.81210709,396.68890381,0.96834230,0.00000000,0.00000000,424.33804321,678.39160156,0.00000000,0.00000000,0.00000000,0.00000000,
459.00000000,729.00000000,-23.69703484,-51.27624130,396.69937134,0.96799684,0.00000000,0.00000000,424.29397583,687.58782959,0.00000000,0.00000000,0.00000000,0.00000000,
459.00000000,738.00000000,-23.68170738,-50.74080276,396.70568848,0.97102875,0.00000000,0.00000000,424.26049805,696.77160645,0.00000000,0.00000000,0.00000000,0.00000000,
459.00000000,747.00000000,-23.66650772,-50.20540619,396.71307373,0.97444469,0.00000000,0.00000000,424.21978760,705.95269775,0.00000000,0.00000000,0.00000000,0.00000000,
459.00000000,756.00000000,-23.65091515,-49.66888046,396.72802734,0.97426742,0.00000000,0.00000000,424.16540527,715.16424561,0.00000000,0.00000000,0.00000000,0.00000000,
459.00000000,765.00000000,-23.63563919,-49.13322067,396.73651123,0.97360158,0.00000000,0.00000000,424.12338257,724.35064697,0.00000000,0.00000000,0.00000000,0.00000000,
459.00000000,774.00000000,-23.62080002,-48.59841156,396.74087524,0.97153097,0.00000000,0.00000000,424.08029175,733.51116943,0.00000000,0.00000000,0.00000000,0.00000000,
459.00000000,783.00000000,-23.60606384,-48.06339645,396.74829102,0.97202283,0.00000000,0.00000000,424.02383423,742.67486572,0.00000000,0.00000000,0.00000000,0.00000000,
459.00000000,792.00000000,-23.59039879,-47.52722549,396.75723267,0.98177975,0.00000000,0.00000000,423.99273682,751.87567139,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,135.00000000,-24.16139984,-86.55181885,396.09765625,0.97619534,0.00000000,0.00000000,436.35818481,81.53610229,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,144.00000000,-24.14663696,-86.01873779,396.10522461,0.97661221,0.00000000,0.00000000,436.30358887,90.70337677,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,153.00000000,-24.13139343,-85.48520660,396.11648560,0.97855878,0.00000000,0.00000000,436.25155640,99.89413452,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,162.00000000,-24.11615562,-84.95161438,396.13317871,0.97869080,0.00000000,0.00000000,436.18075562,109.09660339,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,171.00000000,-24.10178566,-84.41885376,396.15109253,0.98139077,0.00000000,0.00000000,436.07733154,118.27032471,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,180.00000000,-24.08661842,-83.88520050,396.17041016,0.98724264,0.00000000,0.00000000,435.99520874,127.47629547,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,189.00000000,-24.06988525,-83.34999084,396.18890381,0.99178106,0.00000000,0.00000000,435.96655273,136.73442078,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,198.00000000,-24.06176949,-82.82426453,395.95523071,0.99409914,0.00000000,0.00000000,436.53710938,145.17861938,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,207.00000000,-24.04163933,-82.28852081,395.42721558,0.96969664,0.00000000,0.00000000,438.52362061,153.45269775,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,216.00000000,-24.12948799,-81.84638977,397.49520874,0.05525756,0.00000000,0.00000000,427.99911499,163.15275574,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,225.00000000,-24.28621864,-81.46051025,400.52090454,0.09220916,0.00000000,0.00000000,412.11590576,172.35687256,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,234.00000000,-24.03980255,-80.72418976,396.56271362,0.17376262,0.00000000,0.00000000,433.11291504,181.70256042,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,243.00000000,-23.99310875,-80.16648865,395.77169800,0.90031546,0.00000000,0.00000000,436.86914062,190.38336182,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,252.00000000,-23.96840286,-79.61904144,396.16503906,0.99052566,0.00000000,0.00000000,435.79559326,200.68624878,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,261.00000000,-23.94775200,-79.08039856,396.11944580,0.99130827,0.00000000,0.00000000,436.11767578,209.95513916,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,270.00000000,-23.92951584,-78.54309082,396.15670776,0.98783338,0.00000000,0.00000000,436.07308960,219.30680847,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,279.00000000,-23.91462135,-78.00955200,396.16323853,0.97959006,0.00000000,0.00000000,436.02743530,228.47647095,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,288.00000000,-23.89938736,-77.47562408,396.17068481,0.97413272,0.00000000,0.00000000,435.98883057,237.66067505,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,297.00000000,-23.88493538,-76.94248962,396.17700195,0.97206336,0.00000000,0.00000000,435.92968750,246.81434631,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,306.00000000,-23.86978531,-76.40850067,396.18920898,0.97049159,0.00000000,0.00000000,435.87207031,256.00451660,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,315.00000000,-23.85448265,-75.87445068,396.19314575,0.97047967,0.00000000,0.00000000,435.84875488,265.18481445,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,324.00000000,-23.83913422,-75.34021759,396.20526123,0.97035158,0.00000000,0.00000000,435.79803467,274.38143921,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,333.00000000,-23.82402420,-74.80606842,396.22103882,0.97043085,0.00000000,0.00000000,435.72668457,283.57745361,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,342.00000000,-23.80953026,-74.27265930,396.22848511,0.97350544,0.00000000,0.00000000,435.66500854,292.73580933,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,351.00000000,-23.79418564,-73.73842621,396.23452759,0.97524381,0.00000000,0.00000000,435.63549805,301.92089844,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,360.00000000,-23.77915001,-73.20439911,396.24511719,0.97673869,0.00000000,0.00000000,435.57974243,311.10308838,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,369.00000000,-23.76395226,-72.67016602,396.25485229,0.97780323,0.00000000,0.00000000,435.53253174,320.28976440,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,378.00000000,-23.74905014,-72.13627625,396.26141357,0.97729534,0.00000000,0.00000000,435.48666382,329.46023560,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,387.00000000,-23.73399734,-71.60213470,396.27011108,0.97623646,0.00000000,0.00000000,435.43820190,338.64007568,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,396.00000000,-23.71848679,-71.06732178,396.28381348,0.97568238,0.00000000,0.00000000,435.38781738,347.84643555,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,405.00000000,-23.70357704,-70.53339386,396.29046631,0.97630799,0.00000000,0.00000000,435.34121704,357.01571655,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,414.00000000,-23.68826485,-69.99900055,396.29644775,0.97788537,0.00000000,0.00000000,435.31063843,366.19897461,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,423.00000000,-23.67320824,-69.46482849,396.30404663,0.97933936,0.00000000,0.00000000,435.26574707,375.37475586,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,432.00000000,-23.65862846,-68.93090820,396.31524658,0.98056889,0.00000000,0.00000000,435.19314575,384.54284668,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,441.00000000,-23.64332581,-68.39652252,396.32031250,0.98140520,0.00000000,0.00000000,435.16488647,393.72250366,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,450.00000000,-23.62777519,-67.86170959,396.32806396,0.98125738,0.00000000,0.00000000,435.13604736,402.91720581,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,459.00000000,-23.61223602,-67.32656097,396.34390259,0.97996157,0.00000000,0.00000000,435.07800293,412.12771606,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,468.00000000,-23.59710312,-66.79190826,396.35592651,0.97381383,0.00000000,0.00000000,435.02059937,421.31655884,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,477.00000000,-23.58227348,-66.25764465,396.36581421,0.97049415,0.00000000,0.00000000,434.96054077,430.48956299,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,486.00000000,-23.56737709,-65.72352600,396.37084961,0.96885294,0.00000000,0.00000000,434.91879272,439.65411377,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,495.00000000,-23.55214310,-65.18885040,396.37933350,0.97407454,0.00000000,0.00000000,434.87661743,448.83862305,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,504.00000000,-23.53692055,-64.65408325,396.38973999,0.97835612,0.00000000,0.00000000,434.82647705,458.02560425,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,513.00000000,-23.52167511,-64.11943054,396.39678955,0.97773743,0.00000000,0.00000000,434.78976440,467.20709229,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,522.00000000,-23.50652122,-63.58477020,396.40481567,0.97584927,0.00000000,0.00000000,434.74633789,476.38760376,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,531.00000000,-23.49144745,-63.05028534,396.41110229,0.97490305,0.00000000,0.00000000,434.70559692,485.56082153,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,540.00000000,-23.47633362,-62.51568222,396.41867065,0.97511095,0.00000000,0.00000000,434.66201782,494.73773193,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,549.00000000,-23.46097183,-61.98060989,396.42913818,0.97679830,0.00000000,0.00000000,434.61648560,503.92953491,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,558.00000000,-23.44556046,-61.44522858,396.44302368,0.97598511,0.00000000,0.00000000,434.56121826,513.13098145,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,567.00000000,-23.43021584,-60.91043091,396.44918823,0.97629935,0.00000000,0.00000000,434.52905273,522.31127930,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,576.00000000,-23.41508675,-60.37591553,396.45233154,0.97781044,0.00000000,0.00000000,434.50201416,531.48028564,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,585.00000000,-23.39973640,-59.84098434,396.45889282,0.97938794,0.00000000,0.00000000,434.46905518,540.66308594,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,594.00000000,-23.38467026,-59.30619431,396.46716309,0.97935444,0.00000000,0.00000000,434.42059326,549.84002686,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,603.00000000,-23.36968994,-58.77121353,396.48004150,0.97958398,0.00000000,0.00000000,434.35403442,559.02148438,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,612.00000000,-23.35418320,-58.23553467,396.49380493,0.97883594,0.00000000,0.00000000,434.30136108,568.22546387,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,621.00000000,-23.33898926,-57.70067215,396.50000000,0.97586673,0.00000000,0.00000000,434.26473999,577.40197754,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,630.00000000,-23.32393074,-57.16626358,396.50131226,0.97388607,0.00000000,0.00000000,434.24020386,586.56274414,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,639.00000000,-23.30873871,-56.63121414,396.50991821,0.97361422,0.00000000,0.00000000,434.19509888,595.74340820,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,648.00000000,-23.29346848,-56.09582520,396.52157593,0.97457802,0.00000000,0.00000000,434.14151001,604.93334961,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,657.00000000,-23.27840233,-55.56071091,396.53219604,0.97525138,0.00000000,0.00000000,434.08526611,614.11279297,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,666.00000000,-23.26286316,-55.02564621,396.53475952,0.97599566,0.00000000,0.00000000,434.07196045,623.29315186,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,675.00000000,-23.24737930,-54.49041748,396.54025269,0.97676247,0.00000000,0.00000000,434.04675293,632.47741699,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,684.00000000,-23.23226929,-53.95501709,396.55328369,0.97864956,0.00000000,0.00000000,433.98272705,641.66284180,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,693.00000000,-23.21691513,-53.41963196,396.56176758,0.98092896,0.00000000,0.00000000,433.94274902,650.84838867,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,702.00000000,-23.20170784,-52.88448715,396.56890869,0.97899342,0.00000000,0.00000000,433.90280151,660.02612305,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,711.00000000,-23.18668175,-52.34938049,396.57757568,0.97687477,0.00000000,0.00000000,433.85122681,669.19982910,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,720.00000000,-23.17173958,-51.81458664,396.58300781,0.97168231,0.00000000,0.00000000,433.80813599,678.36437988,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,729.00000000,-23.15603638,-51.27890778,396.59024048,0.97115970,0.00000000,0.00000000,433.78384399,687.55792236,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,738.00000000,-23.14080620,-50.74333954,396.60079956,0.97185564,0.00000000,0.00000000,433.73236084,696.74310303,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,747.00000000,-23.12567711,-50.20785904,396.61157227,0.97509223,0.00000000,0.00000000,433.67687988,705.92437744,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,756.00000000,-23.11000633,-49.67168808,396.62335205,0.97171980,0.00000000,0.00000000,433.63577271,715.12707520,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,765.00000000,-23.09491920,-49.13620758,396.63391113,0.97036010,0.00000000,0.00000000,433.57958984,724.30609131,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,774.00000000,-23.07982445,-48.60135269,396.63705444,0.96876585,0.00000000,0.00000000,433.54916382,733.46972656,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,783.00000000,-23.06487083,-48.06635284,396.64346313,0.96935856,0.00000000,0.00000000,433.50283813,742.63452148,0.00000000,0.00000000,0.00000000,0.00000000,
468.00000000,792.00000000,-23.04950333,-47.53036880,396.65563965,0.97747338,0.00000000,0.00000000,433.44979858,751.82598877,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,135.00000000,-23.62173462,-86.54550934,395.99865723,0.97694463,0.00000000,0.00000000,445.79119873,81.78572083,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,144.00000000,-23.60669708,-86.01235962,396.01101685,0.97830856,0.00000000,0.00000000,445.72808838,90.96669006,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,153.00000000,-23.59157372,-85.47908783,396.02111816,0.98036969,0.00000000,0.00000000,445.67599487,100.14627838,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,162.00000000,-23.57649612,-84.94577789,396.03244019,0.97975749,0.00000000,0.00000000,445.61791992,109.32746887,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,171.00000000,-23.56210899,-84.41317749,396.04800415,0.98341781,0.00000000,0.00000000,445.52285767,118.49241638,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,180.00000000,-23.54736710,-83.88014984,396.06573486,0.98921728,0.00000000,0.00000000,445.43185425,127.67448425,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,189.00000000,-23.52946854,-83.34385681,396.08255005,0.99315226,0.00000000,0.00000000,445.44616699,136.96704102,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,198.00000000,-23.50646210,-82.80226135,396.13342285,0.99582636,0.00000000,0.00000000,445.50653076,146.50915527,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,207.00000000,-23.45309448,-82.23081970,395.94287109,0.22083879,0.00000000,0.00000000,447.40081787,156.65264893,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,216.00000000,-23.76784515,-82.00564575,400.71832275,0.16832596,0.00000000,0.00000000,420.16522217,163.55294800,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,225.00000000,-23.51420784,-81.25200653,396.61206055,0.10829788,0.00000000,0.00000000,442.05639648,173.05348206,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,234.00000000,-23.15922165,-80.41706085,391.24600220,0.18207121,0.00000000,0.00000000,472.25543213,183.67030334,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,243.00000000,-23.48489380,-80.19850922,395.05010986,0.33804405,0.00000000,0.00000000,447.49346924,188.25259399,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,252.00000000,-23.43820381,-79.62538147,395.94766235,0.99066067,0.00000000,0.00000000,445.33593750,200.30810547,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,261.00000000,-23.41469002,-79.08361053,395.94003296,0.99250406,0.00000000,0.00000000,445.61892700,209.75204468,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,270.00000000,-23.38992119,-78.53908539,396.04330444,0.99041975,0.00000000,0.00000000,445.55270386,219.46124268,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,279.00000000,-23.37450790,-78.00504303,396.06048584,0.98452199,0.00000000,0.00000000,445.48593140,228.66595459,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,288.00000000,-23.35966492,-77.47173309,396.06472778,0.97552264,0.00000000,0.00000000,445.44601440,237.82440186,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,297.00000000,-23.34457588,-76.93787384,396.08169556,0.97154307,0.00000000,0.00000000,445.37011719,247.01849365,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,306.00000000,-23.32961464,-76.40430450,396.08929443,0.96884078,0.00000000,0.00000000,445.32174683,256.18823242,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,315.00000000,-23.31437683,-75.87040710,396.09704590,0.96786010,0.00000000,0.00000000,445.28283691,265.36853027,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,324.00000000,-23.29908752,-75.33641052,396.10708618,0.96819085,0.00000000,0.00000000,445.23660278,274.55484009,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,333.00000000,-23.28422356,-74.80275726,396.11697388,0.96909916,0.00000000,0.00000000,445.17816162,283.72659302,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,342.00000000,-23.26915359,-74.26885986,396.12799072,0.97152746,0.00000000,0.00000000,445.12210083,292.90707397,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,351.00000000,-23.25405312,-73.73500061,396.13623047,0.97390652,0.00000000,0.00000000,445.07614136,302.08239746,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,360.00000000,-23.23899651,-73.20109558,396.14532471,0.97437608,0.00000000,0.00000000,445.02615356,311.25842285,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,369.00000000,-23.22371101,-72.66693115,396.15365601,0.97613788,0.00000000,0.00000000,444.98626709,320.44165039,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,378.00000000,-23.20877838,-72.13307190,396.16351318,0.97773761,0.00000000,0.00000000,444.92959595,329.61437988,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,387.00000000,-23.19358063,-71.59891510,396.17144775,0.97776669,0.00000000,0.00000000,444.88891602,338.79455566,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,396.00000000,-23.17865372,-71.06493378,396.18551636,0.97709501,0.00000000,0.00000000,444.81628418,347.97357178,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,405.00000000,-23.16328812,-70.53050995,396.19454956,0.97684413,0.00000000,0.00000000,444.77651978,357.16156006,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,414.00000000,-23.14830017,-69.99666595,396.19778442,0.97887301,0.00000000,0.00000000,444.74523926,366.32299805,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,423.00000000,-23.13303757,-69.46250153,396.20404053,0.98071712,0.00000000,0.00000000,444.71133423,375.49896240,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,432.00000000,-23.11813164,-68.92832184,396.21682739,0.98231483,0.00000000,0.00000000,444.64355469,384.67749023,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,441.00000000,-23.10308075,-68.39427185,396.22311401,0.98263961,0.00000000,0.00000000,444.60272217,393.84625244,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,450.00000000,-23.08765411,-67.85977173,396.23019409,0.98231441,0.00000000,0.00000000,444.57135010,403.03009033,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,459.00000000,-23.07221222,-67.32497406,396.24349976,0.97930968,0.00000000,0.00000000,444.51870728,412.22720337,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,468.00000000,-23.05718231,-66.79072571,396.25189209,0.97369623,0.00000000,0.00000000,444.46957397,421.40023804,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,477.00000000,-23.04254723,-66.25663757,396.26571655,0.97182924,0.00000000,0.00000000,444.38873291,430.56945801,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,486.00000000,-23.02713776,-65.72210693,396.27035522,0.97129613,0.00000000,0.00000000,444.36538696,439.74829102,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,495.00000000,-23.01154137,-65.18719482,396.27990723,0.97454786,0.00000000,0.00000000,444.33068848,448.94241333,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,504.00000000,-22.99627113,-64.65252686,396.29013062,0.97873938,0.00000000,0.00000000,444.28247070,458.12634277,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,513.00000000,-22.98117065,-64.11798859,396.30007935,0.97810364,0.00000000,0.00000000,444.23037720,467.30465698,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,522.00000000,-22.96600723,-63.58366394,396.30444336,0.97799474,0.00000000,0.00000000,444.19970703,476.47265625,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,531.00000000,-22.95094109,-63.04933548,396.31079102,0.97758931,0.00000000,0.00000000,444.15847778,485.64077759,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,540.00000000,-22.93584442,-62.51508331,396.31460571,0.97635573,0.00000000,0.00000000,444.12716675,494.80529785,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,549.00000000,-22.92049980,-61.98014450,396.32565308,0.97730225,0.00000000,0.00000000,444.07843018,503.99322510,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,558.00000000,-22.90505600,-61.44502258,396.33743286,0.97635913,0.00000000,0.00000000,444.03060913,513.18585205,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,567.00000000,-22.88952827,-60.90989304,396.34780884,0.97688937,0.00000000,0.00000000,443.99002075,522.37860107,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,576.00000000,-22.87452316,-60.37598801,396.34506226,0.97829455,0.00000000,0.00000000,443.97869873,531.52685547,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,585.00000000,-22.85971451,-59.84153366,396.35559082,0.97992009,0.00000000,0.00000000,443.91412354,540.69348145,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,594.00000000,-22.84429932,-59.30612183,396.37060547,0.97911173,0.00000000,0.00000000,443.85360718,549.89160156,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,603.00000000,-22.82915688,-58.77126694,396.38049316,0.97847533,0.00000000,0.00000000,443.80212402,559.06933594,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,612.00000000,-22.81375885,-58.23609543,396.39093018,0.97703248,0.00000000,0.00000000,443.75680542,568.25683594,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,621.00000000,-22.79870605,-57.70151520,396.39691162,0.97609699,0.00000000,0.00000000,443.71643066,577.42358398,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,630.00000000,-22.78365707,-57.16696167,396.40277100,0.97591501,0.00000000,0.00000000,443.67510986,586.58892822,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,639.00000000,-22.76816368,-56.63160706,396.41348267,0.97468692,0.00000000,0.00000000,443.63192749,595.77966309,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,648.00000000,-22.75326157,-56.09694290,396.42233276,0.97779024,0.00000000,0.00000000,443.57565308,604.94549561,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,657.00000000,-22.73773956,-55.56164169,396.43078613,0.97770256,0.00000000,0.00000000,443.54119873,614.13305664,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,666.00000000,-22.72219849,-55.02697372,396.42947388,0.97793579,0.00000000,0.00000000,443.54150391,623.30206299,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,675.00000000,-22.70696831,-54.49192810,396.43811035,0.97702974,0.00000000,0.00000000,443.49679565,632.47875977,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,684.00000000,-22.69174385,-53.95653534,396.45117188,0.97665006,0.00000000,0.00000000,443.43609619,641.66412354,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,693.00000000,-22.67669296,-53.42143250,396.46209717,0.98009604,0.00000000,0.00000000,443.37698364,650.83886719,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,702.00000000,-22.66128922,-52.88632965,396.46807861,0.97902799,0.00000000,0.00000000,443.34664917,660.01623535,0.00000000,0.00000000,0.00000000,0.00000000,
477.00000000,711.00000000,-22.64587784,-52.35103989,396.47586060,0.97794151,0.00000000,0.00000000,443.31063843,669.19769287,0.00000000,0.00000000,0.00000000,0.00000000,
